hour_ts,npu,burglary_count,predicted,residual,abs_error,fold,fold_number
2022-11-19 01:00:00,G,1,0.9773275804221427,0.02267241957785726,0.02267241957785726,Fold 2,2
2022-11-19 20:00:00,G,1,1.016546458350558,-0.016546458350557902,0.016546458350557902,Fold 2,2
2022-11-20 16:00:00,G,2,2.1291749430859173,-0.12917494308591726,0.12917494308591726,Fold 2,2
2022-11-22 08:00:00,G,1,1.0232830890340432,-0.023283089034043192,0.023283089034043192,Fold 2,2
2022-11-22 11:00:00,G,1,0.9924461497285922,0.007553850271407758,0.007553850271407758,Fold 2,2
2022-11-22 20:00:00,G,1,1.0092776900260003,-0.009277690026000318,0.009277690026000318,Fold 2,2
2022-11-24 12:00:00,G,1,1.00756382704359,-0.007563827043590043,0.007563827043590043,Fold 2,2
2022-11-25 11:00:00,G,1,0.9790961399031393,0.020903860096860738,0.020903860096860738,Fold 2,2
2022-11-25 22:00:00,G,1,1.0143403844828556,-0.014340384482855573,0.014340384482855573,Fold 2,2
2022-11-27 06:00:00,G,1,1.0024489543979045,-0.0024489543979044903,0.0024489543979044903,Fold 2,2
2022-11-29 14:00:00,G,1,1.0133216027616856,-0.013321602761685591,0.013321602761685591,Fold 2,2
2022-11-29 20:00:00,G,1,1.0017487859027885,-0.0017487859027884856,0.0017487859027884856,Fold 2,2
2022-11-30 09:00:00,G,1,1.011067436110139,-0.01106743611013905,0.01106743611013905,Fold 2,2
2022-11-30 12:00:00,G,1,1.0114054195329063,-0.011405419532906302,0.011405419532906302,Fold 2,2
2022-11-30 17:00:00,G,1,1.0213498173690507,-0.021349817369050728,0.021349817369050728,Fold 2,2
2022-11-30 23:00:00,G,1,1.0028519999753944,-0.002851999975394426,0.002851999975394426,Fold 2,2
2022-12-01 20:00:00,G,1,1.0235681310656468,-0.023568131065646813,0.023568131065646813,Fold 2,2
2022-12-02 19:00:00,G,1,0.9923950850875131,0.0076049149124869375,0.0076049149124869375,Fold 2,2
2022-12-04 14:00:00,G,1,1.013672152040994,-0.013672152040993923,0.013672152040993923,Fold 2,2
2022-12-07 09:00:00,G,1,0.9997768876115725,0.00022311238842753767,0.00022311238842753767,Fold 2,2
2022-12-08 02:00:00,G,1,1.0090872408612555,-0.009087240861255452,0.009087240861255452,Fold 2,2
2022-12-08 16:00:00,G,1,1.0087674847437618,-0.008767484743761766,0.008767484743761766,Fold 2,2
2022-12-08 17:00:00,G,1,1.0116083567939915,-0.011608356793991526,0.011608356793991526,Fold 2,2
2022-12-09 16:00:00,G,1,1.0066461327712863,-0.006646132771286339,0.006646132771286339,Fold 2,2
2022-12-09 18:00:00,G,1,0.9982964564489349,0.0017035435510650565,0.0017035435510650565,Fold 2,2
2022-12-11 22:00:00,G,1,0.9950381827212056,0.0049618172787944115,0.0049618172787944115,Fold 2,2
2022-12-12 10:00:00,G,1,0.9996507492671631,0.0003492507328368699,0.0003492507328368699,Fold 2,2
2022-12-12 15:00:00,G,1,1.00113631058084,-0.001136310580839961,0.001136310580839961,Fold 2,2
2022-12-12 18:00:00,G,1,1.0325191575214945,-0.03251915752149448,0.03251915752149448,Fold 2,2
2022-12-12 23:00:00,G,1,0.9951188472170338,0.004881152782966192,0.004881152782966192,Fold 2,2
2022-12-13 15:00:00,G,1,1.0251069026838735,-0.0251069026838735,0.0251069026838735,Fold 2,2
2022-12-14 14:00:00,G,1,1.0127107532444832,-0.01271075324448323,0.01271075324448323,Fold 2,2
2022-12-15 16:00:00,G,1,1.0107562106387742,-0.010756210638774188,0.010756210638774188,Fold 2,2
2022-12-16 12:00:00,G,1,1.0056847649500449,-0.005684764950044885,0.005684764950044885,Fold 2,2
2022-12-16 20:00:00,G,1,1.0194887993694308,-0.01948879936943082,0.01948879936943082,Fold 2,2
2022-12-18 13:00:00,G,1,1.0052366181044547,-0.005236618104454749,0.005236618104454749,Fold 2,2
2022-12-18 18:00:00,G,2,1.0408882361844722,0.9591117638155278,0.9591117638155278,Fold 2,2
2022-12-19 11:00:00,G,1,1.0118176805995356,-0.011817680599535585,0.011817680599535585,Fold 2,2
2022-12-19 18:00:00,G,1,1.143068901309903,-0.1430689013099029,0.1430689013099029,Fold 2,2
2022-12-19 20:00:00,G,1,1.0339291766216743,-0.03392917662167427,0.03392917662167427,Fold 2,2
2022-12-20 14:00:00,G,1,1.0103770943701396,-0.010377094370139561,0.010377094370139561,Fold 2,2
2022-12-20 15:00:00,G,1,1.0224024443056676,-0.022402444305667624,0.022402444305667624,Fold 2,2
2022-12-22 13:00:00,G,1,0.9988421761865864,0.001157823813413561,0.001157823813413561,Fold 2,2
2022-12-22 15:00:00,G,1,1.0207316091753054,-0.020731609175305366,0.020731609175305366,Fold 2,2
2022-12-25 07:00:00,G,1,1.0434185191914935,-0.04341851919149353,0.04341851919149353,Fold 2,2
2022-12-26 09:00:00,G,1,1.0477879537722201,-0.047787953772220115,0.047787953772220115,Fold 2,2
2022-12-27 00:00:00,G,1,1.0050788092116765,-0.005078809211676472,0.005078809211676472,Fold 2,2
2022-12-27 11:00:00,G,1,1.0111814234465546,-0.011181423446554595,0.011181423446554595,Fold 2,2
2022-12-28 23:00:00,G,1,0.9959034776305463,0.004096522369453681,0.004096522369453681,Fold 2,2
2022-12-29 14:00:00,G,1,0.990372145133803,0.009627854866196994,0.009627854866196994,Fold 2,2
2022-12-29 15:00:00,G,1,1.0169048392967883,-0.01690483929678832,0.01690483929678832,Fold 2,2
2022-07-01 16:00:00,H,2,2.0469232891117617,-0.04692328911176169,0.04692328911176169,Fold 2,2
2022-07-02 22:00:00,H,1,1.0234692742026366,-0.02346927420263656,0.02346927420263656,Fold 2,2
2022-07-03 01:00:00,H,1,0.9946081434771709,0.0053918565228291415,0.0053918565228291415,Fold 2,2
2022-07-03 16:00:00,H,1,1.00130858246284,-0.0013085824628400466,0.0013085824628400466,Fold 2,2
2022-07-05 16:00:00,H,1,1.0161790301270288,-0.016179030127028815,0.016179030127028815,Fold 2,2
2022-07-05 23:00:00,H,1,0.9953528696792507,0.00464713032074926,0.00464713032074926,Fold 2,2
2022-07-06 00:00:00,H,1,0.9908712921559663,0.009128707844033745,0.009128707844033745,Fold 2,2
2022-07-07 15:00:00,H,1,1.0148117037760087,-0.014811703776008711,0.014811703776008711,Fold 2,2
2022-07-09 04:00:00,H,1,1.0202689602826251,-0.020268960282625148,0.020268960282625148,Fold 2,2
2022-07-09 05:00:00,H,1,1.0176680640318347,-0.01766806403183474,0.01766806403183474,Fold 2,2
2022-07-10 20:00:00,H,1,1.0120940332711243,-0.01209403327112435,0.01209403327112435,Fold 2,2
2022-07-11 01:00:00,H,1,1.0108779187648398,-0.010877918764839789,0.010877918764839789,Fold 2,2
2022-07-14 16:00:00,H,1,1.0280546412523448,-0.028054641252344803,0.028054641252344803,Fold 2,2
2022-07-15 05:00:00,H,1,1.00215173844683,-0.0021517384468299205,0.0021517384468299205,Fold 2,2
2022-07-15 08:00:00,H,1,1.0020879376381344,-0.0020879376381344183,0.0020879376381344183,Fold 2,2
2022-07-15 22:00:00,H,1,1.0284260909318443,-0.02842609093184434,0.02842609093184434,Fold 2,2
2022-07-16 03:00:00,H,1,1.0049924207719807,-0.004992420771980699,0.004992420771980699,Fold 2,2
2022-07-16 12:00:00,H,1,1.0079429105871704,-0.007942910587170449,0.007942910587170449,Fold 2,2
2022-07-16 18:00:00,H,1,1.008866250571559,-0.008866250571559098,0.008866250571559098,Fold 2,2
2022-07-17 11:00:00,H,1,1.0249297151044168,-0.024929715104416772,0.024929715104416772,Fold 2,2
2022-07-20 16:00:00,H,1,1.0109062820436023,-0.010906282043602333,0.010906282043602333,Fold 2,2
2022-07-20 21:00:00,H,1,1.0096622040316954,-0.009662204031695376,0.009662204031695376,Fold 2,2
2022-07-21 14:00:00,H,1,0.9988350922915878,0.001164907708412155,0.001164907708412155,Fold 2,2
2022-07-22 21:00:00,H,1,1.0068601933334114,-0.0068601933334113685,0.0068601933334113685,Fold 2,2
2022-07-23 11:00:00,H,1,1.0043027621838312,-0.004302762183831188,0.004302762183831188,Fold 2,2
2022-07-23 23:00:00,H,1,1.0106407066566465,-0.010640706656646515,0.010640706656646515,Fold 2,2
2022-07-24 14:00:00,H,1,0.9870135378336119,0.012986462166388102,0.012986462166388102,Fold 2,2
2022-07-25 22:00:00,H,1,1.0112700038762588,-0.01127000387625876,0.01127000387625876,Fold 2,2
2022-07-26 06:00:00,H,1,0.9934763712932261,0.006523628706773921,0.006523628706773921,Fold 2,2
2022-07-28 20:00:00,H,1,0.9860743104989025,0.013925689501097516,0.013925689501097516,Fold 2,2
2022-07-28 22:00:00,H,1,1.0221968749983004,-0.022196874998300364,0.022196874998300364,Fold 2,2
2022-08-03 13:00:00,H,1,1.0255576908313746,-0.025557690831374602,0.025557690831374602,Fold 2,2
2022-08-03 23:00:00,H,1,1.022269358975351,-0.022269358975351095,0.022269358975351095,Fold 2,2
2022-08-04 23:00:00,H,1,1.0148453263821104,-0.014845326382110446,0.014845326382110446,Fold 2,2
2022-08-05 06:00:00,H,1,1.004097820467555,-0.0040978204675550245,0.0040978204675550245,Fold 2,2
2022-08-05 12:00:00,H,1,0.9918714482185934,0.00812855178140659,0.00812855178140659,Fold 2,2
2022-08-05 16:00:00,H,1,1.016377993529007,-0.01637799352900693,0.01637799352900693,Fold 2,2
2022-08-07 12:00:00,H,1,1.0221544397980074,-0.022154439798007353,0.022154439798007353,Fold 2,2
2022-08-07 17:00:00,H,1,1.0135509180490587,-0.013550918049058724,0.013550918049058724,Fold 2,2
2022-08-07 18:00:00,H,1,1.0140367013637979,-0.014036701363797865,0.014036701363797865,Fold 2,2
2022-08-07 20:00:00,H,1,0.9874635085689706,0.012536491431029417,0.012536491431029417,Fold 2,2
2022-08-08 22:00:00,H,1,1.0268505177448572,-0.02685051774485725,0.02685051774485725,Fold 2,2
2022-08-09 02:00:00,H,1,1.0415387605066793,-0.04153876050667926,0.04153876050667926,Fold 2,2
2022-08-09 12:00:00,H,1,1.0194900506906788,-0.019490050690678773,0.019490050690678773,Fold 2,2
2022-08-09 16:00:00,H,1,1.0120425289353179,-0.012042528935317875,0.012042528935317875,Fold 2,2
2022-08-09 17:00:00,H,1,1.0249276457187881,-0.02492764571878814,0.02492764571878814,Fold 2,2
2022-08-10 06:00:00,H,1,0.9995114326700582,0.0004885673299418469,0.0004885673299418469,Fold 2,2
2022-08-11 05:00:00,H,1,1.005328146201569,-0.005328146201569073,0.005328146201569073,Fold 2,2
2022-08-11 14:00:00,H,2,0.999333013826504,1.000666986173496,1.000666986173496,Fold 2,2
2022-08-13 08:00:00,H,1,0.9861580089126837,0.013841991087316319,0.013841991087316319,Fold 2,2
2022-08-15 15:00:00,H,1,1.0017489486206863,-0.001748948620686308,0.001748948620686308,Fold 2,2
2022-08-16 13:00:00,H,1,1.0210350327407014,-0.021035032740701398,0.021035032740701398,Fold 2,2
2022-08-17 16:00:00,H,1,1.0055897605497846,-0.00558976054978455,0.00558976054978455,Fold 2,2
2022-08-19 03:00:00,H,1,1.0066413276622437,-0.006641327662243679,0.006641327662243679,Fold 2,2
2022-08-22 14:00:00,H,1,1.0454993049884678,-0.04549930498846777,0.04549930498846777,Fold 2,2
2022-08-22 18:00:00,H,1,1.0237870239758757,-0.023787023975875732,0.023787023975875732,Fold 2,2
2022-08-23 15:00:00,H,1,1.0166791620868116,-0.01667916208681164,0.01667916208681164,Fold 2,2
2022-08-25 07:00:00,H,1,1.0005042571947276,-0.0005042571947275754,0.0005042571947275754,Fold 2,2
2022-08-25 08:00:00,H,1,0.9995699774002613,0.0004300225997386775,0.0004300225997386775,Fold 2,2
2022-08-25 18:00:00,H,1,1.002295910544962,-0.002295910544962032,0.002295910544962032,Fold 2,2
2022-08-26 14:00:00,H,1,0.9988767635829275,0.0011232364170724596,0.0011232364170724596,Fold 2,2
2022-08-27 16:00:00,H,1,0.9999018368020712,9.816319792876893e-05,9.816319792876893e-05,Fold 2,2
2022-08-27 19:00:00,H,1,1.0130443370707563,-0.013044337070756251,0.013044337070756251,Fold 2,2
2022-08-28 04:00:00,H,1,1.0038456840657541,-0.0038456840657541402,0.0038456840657541402,Fold 2,2
2022-08-28 23:00:00,H,1,0.995603252230151,0.0043967477698489965,0.0043967477698489965,Fold 2,2
2022-08-29 15:00:00,H,1,1.020492112969392,-0.020492112969392018,0.020492112969392018,Fold 2,2
2022-09-03 12:00:00,H,1,0.9952099864880453,0.004790013511954738,0.004790013511954738,Fold 2,2
2022-09-03 15:00:00,H,1,1.0015013164871032,-0.001501316487103166,0.001501316487103166,Fold 2,2
2022-09-04 08:00:00,H,1,0.9958315885358107,0.004168411464189337,0.004168411464189337,Fold 2,2
2022-09-05 07:00:00,H,1,1.026686802812065,-0.026686802812065036,0.026686802812065036,Fold 2,2
2022-09-05 16:00:00,H,1,0.9866710878412384,0.013328912158761641,0.013328912158761641,Fold 2,2
2022-09-06 17:00:00,H,1,1.006321358545856,-0.006321358545855915,0.006321358545855915,Fold 2,2
2022-09-11 04:00:00,H,1,1.013079157112608,-0.013079157112608097,0.013079157112608097,Fold 2,2
2022-09-12 15:00:00,H,1,1.0193259876971277,-0.019325987697127678,0.019325987697127678,Fold 2,2
2022-09-12 19:00:00,H,1,0.9892481889677871,0.010751811032212899,0.010751811032212899,Fold 2,2
2022-09-14 12:00:00,H,1,0.9824305219434296,0.017569478056570387,0.017569478056570387,Fold 2,2
2022-09-14 19:00:00,H,1,1.003489870082658,-0.0034898700826579976,0.0034898700826579976,Fold 2,2
2022-09-15 00:00:00,H,1,1.0076473317391432,-0.007647331739143226,0.007647331739143226,Fold 2,2
2022-09-15 06:00:00,H,1,1.012896717235577,-0.012896717235576949,0.012896717235576949,Fold 2,2
2022-09-15 12:00:00,H,1,0.9996384117715672,0.0003615882284327965,0.0003615882284327965,Fold 2,2
2022-09-19 00:00:00,H,2,1.9347202158985701,0.06527978410142987,0.06527978410142987,Fold 2,2
2022-09-19 19:00:00,H,1,1.0097225441238777,-0.009722544123877741,0.009722544123877741,Fold 2,2
2022-09-20 01:00:00,H,1,0.9948100418972009,0.005189958102799097,0.005189958102799097,Fold 2,2
2022-09-22 15:00:00,H,1,1.006016973907803,-0.0060169739078030915,0.0060169739078030915,Fold 2,2
2022-09-24 15:00:00,H,1,1.0345324013258619,-0.03453240132586188,0.03453240132586188,Fold 2,2
2022-09-24 22:00:00,H,1,1.0088704670250503,-0.008870467025050344,0.008870467025050344,Fold 2,2
2022-09-26 14:00:00,H,1,0.9927142582356233,0.007285741764376685,0.007285741764376685,Fold 2,2
2022-09-27 22:00:00,H,1,1.0057730499620123,-0.005773049962012333,0.005773049962012333,Fold 2,2
2022-09-28 22:00:00,H,1,1.0013452561499103,-0.0013452561499103233,0.0013452561499103233,Fold 2,2
2022-10-01 18:00:00,H,1,1.0024459477406191,-0.0024459477406191255,0.0024459477406191255,Fold 2,2
2022-10-02 20:00:00,H,1,0.9936396882991486,0.006360311700851384,0.006360311700851384,Fold 2,2
2022-10-03 12:00:00,H,1,1.0018743905360268,-0.001874390536026782,0.001874390536026782,Fold 2,2
2022-10-03 17:00:00,H,1,1.0155214033279345,-0.015521403327934502,0.015521403327934502,Fold 2,2
2022-10-04 16:00:00,H,1,1.0107404057074354,-0.010740405707435396,0.010740405707435396,Fold 2,2
2022-10-06 10:00:00,H,1,1.0079083952092813,-0.007908395209281327,0.007908395209281327,Fold 2,2
2022-10-07 15:00:00,H,1,1.008039277876847,-0.008039277876846995,0.008039277876846995,Fold 2,2
2022-10-09 11:00:00,H,1,1.0167567066212837,-0.0167567066212837,0.0167567066212837,Fold 2,2
2022-10-09 19:00:00,H,1,1.003741155608179,-0.003741155608179003,0.003741155608179003,Fold 2,2
2022-10-10 06:00:00,H,1,1.0056561688434453,-0.0056561688434453306,0.0056561688434453306,Fold 2,2
2022-10-10 12:00:00,H,1,1.008599121825437,-0.008599121825437095,0.008599121825437095,Fold 2,2
2022-10-10 13:00:00,H,1,1.0058589280938066,-0.005858928093806615,0.005858928093806615,Fold 2,2
2022-10-11 06:00:00,H,1,1.009315559888988,-0.009315559888988023,0.009315559888988023,Fold 2,2
2022-10-11 09:00:00,H,1,0.9968252117006401,0.0031747882993599097,0.0031747882993599097,Fold 2,2
2022-10-12 12:00:00,H,1,1.005230685004888,-0.005230685004887992,0.005230685004887992,Fold 2,2
2022-10-13 12:00:00,H,1,1.0116231161000357,-0.011623116100035746,0.011623116100035746,Fold 2,2
2022-10-13 15:00:00,H,1,0.9925405432660398,0.007459456733960201,0.007459456733960201,Fold 2,2
2022-10-14 05:00:00,H,1,1.0114545915998916,-0.011454591599891595,0.011454591599891595,Fold 2,2
2022-10-14 21:00:00,H,1,1.015698687786645,-0.01569868778664496,0.01569868778664496,Fold 2,2
2022-10-18 06:00:00,H,1,1.0146106351519297,-0.01461063515192973,0.01461063515192973,Fold 2,2
2022-10-19 09:00:00,H,1,1.0208764882599162,-0.02087648825991617,0.02087648825991617,Fold 2,2
2022-10-19 20:00:00,H,1,1.015757783451938,-0.015757783451938012,0.015757783451938012,Fold 2,2
2022-10-19 21:00:00,H,1,0.9984138589534652,0.0015861410465347614,0.0015861410465347614,Fold 2,2
2022-10-20 22:00:00,H,1,1.025770120734536,-0.025770120734535995,0.025770120734535995,Fold 2,2
2022-10-22 23:00:00,H,1,0.9945422443276553,0.005457755672344744,0.005457755672344744,Fold 2,2
2022-10-24 18:00:00,H,1,1.0088280337095221,-0.00882803370952212,0.00882803370952212,Fold 2,2
2022-10-25 00:00:00,H,1,0.9938340795867624,0.006165920413237602,0.006165920413237602,Fold 2,2
2022-10-26 00:00:00,H,1,1.0114268597889218,-0.011426859788921773,0.011426859788921773,Fold 2,2
2022-10-27 20:00:00,H,1,0.992389892066876,0.007610107933124,0.007610107933124,Fold 2,2
2022-10-28 23:00:00,H,1,1.0117172644665937,-0.011717264466593713,0.011717264466593713,Fold 2,2
2022-10-29 12:00:00,H,1,0.9998912617893941,0.0001087382106058632,0.0001087382106058632,Fold 2,2
2022-10-30 01:00:00,H,1,0.98771338931173,0.012286610688269972,0.012286610688269972,Fold 2,2
2022-10-31 15:00:00,H,1,1.0051910964337925,-0.0051910964337924526,0.0051910964337924526,Fold 2,2
2022-10-31 17:00:00,H,1,0.9985419577875583,0.0014580422124417236,0.0014580422124417236,Fold 2,2
2022-11-01 06:00:00,H,1,0.9961811294051259,0.0038188705948740687,0.0038188705948740687,Fold 2,2
2022-11-03 07:00:00,H,1,1.0114846113752125,-0.011484611375212506,0.011484611375212506,Fold 2,2
2022-11-06 15:00:00,H,1,1.0056642376621152,-0.005664237662115212,0.005664237662115212,Fold 2,2
2022-11-07 14:00:00,H,1,1.0086246290757122,-0.008624629075712154,0.008624629075712154,Fold 2,2
2022-11-08 21:00:00,H,1,1.0063292765915446,-0.006329276591544586,0.006329276591544586,Fold 2,2
2022-11-09 13:00:00,H,1,1.0029553796714463,-0.002955379671446323,0.002955379671446323,Fold 2,2
2022-11-09 14:00:00,H,1,1.0084006204726546,-0.008400620472654552,0.008400620472654552,Fold 2,2
2022-11-10 06:00:00,H,1,1.0083069700940905,-0.008306970094090538,0.008306970094090538,Fold 2,2
2022-11-10 10:00:00,H,1,1.0076638634380441,-0.0076638634380441495,0.0076638634380441495,Fold 2,2
2022-11-10 12:00:00,H,1,1.0015449213709293,-0.0015449213709293197,0.0015449213709293197,Fold 2,2
2022-11-12 17:00:00,H,1,1.0010492091876502,-0.0010492091876501686,0.0010492091876501686,Fold 2,2
2022-11-13 12:00:00,H,1,0.9954184768759159,0.004581523124084108,0.004581523124084108,Fold 2,2
2022-11-15 16:00:00,H,1,0.9967388831590736,0.003261116840926448,0.003261116840926448,Fold 2,2
2022-11-16 09:00:00,H,1,1.0076494803650626,-0.007649480365062633,0.007649480365062633,Fold 2,2
2022-11-16 14:00:00,H,1,1.0084517450922388,-0.008451745092238783,0.008451745092238783,Fold 2,2
2022-11-17 14:00:00,H,1,1.023003315891962,-0.02300331589196203,0.02300331589196203,Fold 2,2
2022-11-19 00:00:00,H,1,0.9908964305353493,0.00910356946465074,0.00910356946465074,Fold 2,2
2022-11-19 18:00:00,H,3,3.016845195429683,-0.016845195429683102,0.016845195429683102,Fold 2,2
2022-11-21 02:00:00,H,1,0.9899499193678618,0.010050080632138192,0.010050080632138192,Fold 2,2
2022-11-23 01:00:00,H,1,1.003716338730843,-0.003716338730842983,0.003716338730842983,Fold 2,2
2022-11-23 08:00:00,H,1,1.011295170786191,-0.011295170786191022,0.011295170786191022,Fold 2,2
2022-11-23 19:00:00,H,1,1.0121065999266459,-0.012106599926645867,0.012106599926645867,Fold 2,2
2022-11-24 00:00:00,H,1,0.994198912676325,0.005801087323675014,0.005801087323675014,Fold 2,2
2022-11-24 04:00:00,H,1,1.0247891909627331,-0.024789190962733132,0.024789190962733132,Fold 2,2
2022-11-26 10:00:00,H,1,1.0010490345073126,-0.0010490345073126406,0.0010490345073126406,Fold 2,2
2022-11-28 13:00:00,H,1,1.02651580531258,-0.02651580531258002,0.02651580531258002,Fold 2,2
2022-11-29 01:00:00,H,1,0.9995533134000698,0.00044668659993019055,0.00044668659993019055,Fold 2,2
2022-12-01 20:00:00,H,1,1.0223858964202512,-0.02238589642025124,0.02238589642025124,Fold 2,2
2022-12-03 18:00:00,H,1,0.9936481242851665,0.0063518757148335325,0.0063518757148335325,Fold 2,2
2022-12-04 19:00:00,H,1,1.006334746288266,-0.006334746288265913,0.006334746288265913,Fold 2,2
2022-12-05 18:00:00,H,1,1.0296872264373835,-0.02968722643738353,0.02968722643738353,Fold 2,2
2022-12-08 08:00:00,H,1,0.9988310986115263,0.0011689013884736976,0.0011689013884736976,Fold 2,2
2022-12-09 14:00:00,H,1,0.9987885188807819,0.001211481119218094,0.001211481119218094,Fold 2,2
2022-12-10 14:00:00,H,1,0.9966072574131541,0.003392742586845854,0.003392742586845854,Fold 2,2
2022-12-11 15:00:00,H,1,1.025005525045175,-0.02500552504517506,0.02500552504517506,Fold 2,2
2022-12-11 20:00:00,H,1,1.0087015462183588,-0.008701546218358835,0.008701546218358835,Fold 2,2
2022-12-12 15:00:00,H,1,1.0152067953935708,-0.015206795393570838,0.015206795393570838,Fold 2,2
2022-12-13 02:00:00,H,1,0.9958920151355513,0.004107984864448744,0.004107984864448744,Fold 2,2
2022-12-13 05:00:00,H,1,1.0317318151758443,-0.031731815175844336,0.031731815175844336,Fold 2,2
2022-12-13 16:00:00,H,1,1.0040196971117163,-0.004019697111716347,0.004019697111716347,Fold 2,2
2022-12-13 20:00:00,H,1,0.9892653024001334,0.01073469759986656,0.01073469759986656,Fold 2,2
2022-12-14 03:00:00,H,1,0.9989225646288938,0.0010774353711061613,0.0010774353711061613,Fold 2,2
2022-12-14 14:00:00,H,1,1.0081437723914821,-0.008143772391482118,0.008143772391482118,Fold 2,2
2022-12-14 15:00:00,H,1,1.0137579985579348,-0.013757998557934803,0.013757998557934803,Fold 2,2
2022-12-16 08:00:00,H,1,1.0007289063362395,-0.0007289063362394543,0.0007289063362394543,Fold 2,2
2022-12-16 11:00:00,H,1,0.9998384004206033,0.00016159957939665404,0.00016159957939665404,Fold 2,2
2022-12-16 14:00:00,H,1,0.9948801049113346,0.005119895088665394,0.005119895088665394,Fold 2,2
2022-12-16 17:00:00,H,1,1.0120644678868331,-0.01206446788683313,0.01206446788683313,Fold 2,2
2022-12-17 13:00:00,H,1,0.9910563513573842,0.008943648642615765,0.008943648642615765,Fold 2,2
2022-12-17 19:00:00,H,1,0.9966271156366868,0.0033728843633131778,0.0033728843633131778,Fold 2,2
2022-12-18 06:00:00,H,1,1.007473483974448,-0.007473483974447914,0.007473483974447914,Fold 2,2
2022-12-18 15:00:00,H,1,1.0328226053294631,-0.03282260532946313,0.03282260532946313,Fold 2,2
2022-12-19 04:00:00,H,1,0.9896353136582775,0.010364686341722495,0.010364686341722495,Fold 2,2
2022-12-19 06:00:00,H,1,1.0100010933083683,-0.010001093308368292,0.010001093308368292,Fold 2,2
2022-12-19 11:00:00,H,1,1.0112689790380094,-0.011268979038009386,0.011268979038009386,Fold 2,2
2022-12-19 13:00:00,H,2,1.684090050671938,0.31590994932806193,0.31590994932806193,Fold 2,2
2022-12-19 21:00:00,H,1,1.0083231621712776,-0.008323162171277598,0.008323162171277598,Fold 2,2
2022-12-20 12:00:00,H,1,0.997096668577646,0.002903331422353994,0.002903331422353994,Fold 2,2
2022-12-20 15:00:00,H,1,1.0105259633352808,-0.010525963335280775,0.010525963335280775,Fold 2,2
2022-12-20 22:00:00,H,1,1.0127136033748736,-0.012713603374873594,0.012713603374873594,Fold 2,2
2022-12-20 23:00:00,H,1,0.9897482803980213,0.010251719601978682,0.010251719601978682,Fold 2,2
2022-12-21 04:00:00,H,1,1.004754252761149,-0.004754252761149047,0.004754252761149047,Fold 2,2
2022-12-21 07:00:00,H,1,1.0212217681732523,-0.021221768173252276,0.021221768173252276,Fold 2,2
2022-12-21 14:00:00,H,1,0.9960503275949458,0.003949672405054172,0.003949672405054172,Fold 2,2
2022-12-21 23:00:00,H,1,1.0041306091057867,-0.0041306091057866645,0.0041306091057866645,Fold 2,2
2022-12-22 05:00:00,H,1,1.0200635332547647,-0.02006353325476473,0.02006353325476473,Fold 2,2
2022-12-22 09:00:00,H,1,0.9977067172440799,0.002293282755920112,0.002293282755920112,Fold 2,2
2022-12-23 21:00:00,H,2,1.0259221017699949,0.9740778982300051,0.9740778982300051,Fold 2,2
2022-12-25 20:00:00,H,1,0.9976808102391371,0.002319189760862872,0.002319189760862872,Fold 2,2
2022-12-26 08:00:00,H,1,1.0523802466792547,-0.05238024667925467,0.05238024667925467,Fold 2,2
2022-12-26 09:00:00,H,1,1.0446732563015602,-0.04467325630156016,0.04467325630156016,Fold 2,2
2022-12-26 12:00:00,H,1,0.9765783789630974,0.023421621036902596,0.023421621036902596,Fold 2,2
2022-12-27 01:00:00,H,1,0.9949870679359383,0.005012932064061726,0.005012932064061726,Fold 2,2
2022-12-27 17:00:00,H,1,1.0381107666210176,-0.038110766621017644,0.038110766621017644,Fold 2,2
2022-12-27 18:00:00,H,1,1.0358480774663668,-0.03584807746636676,0.03584807746636676,Fold 2,2
2022-12-28 17:00:00,H,1,1.1540102053752115,-0.15401020537521148,0.15401020537521148,Fold 2,2
2022-07-01 14:00:00,I,1,1.0096090452090627,-0.009609045209062694,0.009609045209062694,Fold 2,2
2022-07-01 21:00:00,I,1,1.0575608324616397,-0.05756083246163968,0.05756083246163968,Fold 2,2
2022-07-01 22:00:00,I,1,1.0147448190475816,-0.014744819047581625,0.014744819047581625,Fold 2,2
2022-07-01 23:00:00,I,1,1.0179430728515186,-0.017943072851518638,0.017943072851518638,Fold 2,2
2022-07-02 00:00:00,I,1,1.0290645569244616,-0.029064556924461638,0.029064556924461638,Fold 2,2
2022-07-02 21:00:00,I,1,1.019977690043927,-0.01997769004392702,0.01997769004392702,Fold 2,2
2022-07-05 06:00:00,I,1,1.0031856066699494,-0.0031856066699493812,0.0031856066699493812,Fold 2,2
2022-07-06 00:00:00,I,1,0.9953365690474832,0.004663430952516756,0.004663430952516756,Fold 2,2
2022-07-06 15:00:00,I,1,0.9837477601569148,0.016252239843085214,0.016252239843085214,Fold 2,2
2022-07-07 10:00:00,I,1,1.0200142828632073,-0.020014282863207278,0.020014282863207278,Fold 2,2
2022-07-07 15:00:00,I,1,1.0242020207016824,-0.024202020701682425,0.024202020701682425,Fold 2,2
2022-07-07 17:00:00,I,2,2.128755182357118,-0.1287551823571178,0.1287551823571178,Fold 2,2
2022-07-08 00:00:00,I,1,0.9780823097763075,0.0219176902236925,0.0219176902236925,Fold 2,2
2022-07-08 14:00:00,I,1,1.0454966707975948,-0.045496670797594785,0.045496670797594785,Fold 2,2
