hour_ts,npu,burglary_count,predicted,residual,abs_error,fold,fold_number
2022-03-29 16:00:00,L,1,1.0152495032066902,-0.015249503206690163,0.015249503206690163,Fold 1,1
2022-03-29 19:00:00,L,1,1.0093229817725125,-0.00932298177251245,0.00932298177251245,Fold 1,1
2022-03-31 01:00:00,L,1,1.004849908051418,-0.004849908051417939,0.004849908051417939,Fold 1,1
2022-03-31 10:00:00,L,1,1.0067185068589897,-0.00671850685898967,0.00671850685898967,Fold 1,1
2022-04-01 09:00:00,L,1,1.0106906759517547,-0.010690675951754658,0.010690675951754658,Fold 1,1
2022-04-01 20:00:00,L,1,1.0179747285945173,-0.01797472859451732,0.01797472859451732,Fold 1,1
2022-04-02 15:00:00,L,1,1.007132849069678,-0.007132849069678038,0.007132849069678038,Fold 1,1
2022-04-03 03:00:00,L,1,1.0346463050438968,-0.03464630504389676,0.03464630504389676,Fold 1,1
2022-04-03 04:00:00,L,1,1.00580979700233,-0.005809797002330086,0.005809797002330086,Fold 1,1
2022-04-04 17:00:00,L,1,1.0396605995119448,-0.03966059951194478,0.03966059951194478,Fold 1,1
2022-04-04 19:00:00,L,1,1.0193648197415186,-0.019364819741518602,0.019364819741518602,Fold 1,1
2022-04-04 21:00:00,L,1,1.0172568584738368,-0.017256858473836845,0.017256858473836845,Fold 1,1
2022-04-06 05:00:00,L,1,1.0400175819560054,-0.040017581956005355,0.040017581956005355,Fold 1,1
2022-04-07 15:00:00,L,1,1.0034861781685125,-0.003486178168512488,0.003486178168512488,Fold 1,1
2022-04-07 17:00:00,L,1,1.0100099904967392,-0.01000999049673923,0.01000999049673923,Fold 1,1
2022-04-08 17:00:00,L,1,1.0082204133599133,-0.008220413359913303,0.008220413359913303,Fold 1,1
2022-04-08 21:00:00,L,1,1.0058061249502748,-0.005806124950274771,0.005806124950274771,Fold 1,1
2022-04-09 07:00:00,L,1,1.0643388504544031,-0.06433885045440313,0.06433885045440313,Fold 1,1
2022-04-09 09:00:00,L,1,1.010058260993208,-0.010058260993208057,0.010058260993208057,Fold 1,1
2022-04-09 14:00:00,L,1,1.0100292840136698,-0.01002928401366976,0.01002928401366976,Fold 1,1
2022-04-10 09:00:00,L,1,1.0173925196736944,-0.017392519673694373,0.017392519673694373,Fold 1,1
2022-04-10 10:00:00,L,1,1.0072135535483402,-0.00721355354834019,0.00721355354834019,Fold 1,1
2022-04-10 21:00:00,L,1,1.0109679117883517,-0.010967911788351659,0.010967911788351659,Fold 1,1
2022-04-11 11:00:00,L,1,1.0058263379802224,-0.0058263379802223625,0.0058263379802223625,Fold 1,1
2022-04-11 14:00:00,L,1,1.0162632184419094,-0.016263218441909366,0.016263218441909366,Fold 1,1
2022-04-11 18:00:00,L,1,1.0550563140470626,-0.05505631404706257,0.05505631404706257,Fold 1,1
2022-04-11 22:00:00,L,2,1.041591198364161,0.958408801635839,0.958408801635839,Fold 1,1
2022-04-11 23:00:00,L,1,1.0176299791256664,-0.01762997912566644,0.01762997912566644,Fold 1,1
2022-04-12 13:00:00,L,1,1.0102142566156376,-0.010214256615637574,0.010214256615637574,Fold 1,1
2022-04-12 14:00:00,L,1,1.0093117571590111,-0.009311757159011114,0.009311757159011114,Fold 1,1
2022-04-12 16:00:00,L,1,1.0215549157133623,-0.02155491571336232,0.02155491571336232,Fold 1,1
2022-04-12 19:00:00,L,1,1.0320863429584457,-0.0320863429584457,0.0320863429584457,Fold 1,1
2022-04-13 20:00:00,L,1,1.0198987969586217,-0.019898796958621734,0.019898796958621734,Fold 1,1
2022-04-15 06:00:00,L,1,1.0252847995868108,-0.025284799586810847,0.025284799586810847,Fold 1,1
2022-04-15 09:00:00,L,1,1.0099977407531562,-0.009997740753156181,0.009997740753156181,Fold 1,1
2022-04-15 12:00:00,L,1,1.0050421827852616,-0.005042182785261584,0.005042182785261584,Fold 1,1
2022-04-15 22:00:00,L,2,2.0662945280339233,-0.06629452803392333,0.06629452803392333,Fold 1,1
2022-04-16 01:00:00,L,1,1.0043009058623253,-0.004300905862325344,0.004300905862325344,Fold 1,1
2022-04-16 18:00:00,L,1,1.0340602670860128,-0.03406026708601284,0.03406026708601284,Fold 1,1
2022-04-17 01:00:00,L,1,1.1248404185544905,-0.12484041855449046,0.12484041855449046,Fold 1,1
2022-04-17 09:00:00,L,1,1.1157792272166198,-0.11577922721661982,0.11577922721661982,Fold 1,1
2022-04-21 01:00:00,L,1,1.0086198438362524,-0.008619843836252361,0.008619843836252361,Fold 1,1
2022-04-21 14:00:00,L,1,1.0093896818650736,-0.009389681865073607,0.009389681865073607,Fold 1,1
2022-04-21 16:00:00,L,1,1.015101809383506,-0.015101809383506026,0.015101809383506026,Fold 1,1
2022-04-21 18:00:00,L,1,1.0196251490794372,-0.019625149079437243,0.019625149079437243,Fold 1,1
2022-04-22 14:00:00,L,1,1.0084548533795132,-0.008454853379513239,0.008454853379513239,Fold 1,1
2022-04-23 09:00:00,L,1,1.089923467531727,-0.08992346753172709,0.08992346753172709,Fold 1,1
2022-04-23 11:00:00,L,1,1.018966640687685,-0.018966640687684944,0.018966640687684944,Fold 1,1
2022-04-23 12:00:00,L,1,1.0063980556592167,-0.006398055659216695,0.006398055659216695,Fold 1,1
2022-04-23 13:00:00,L,1,1.0610507912592801,-0.061050791259280146,0.061050791259280146,Fold 1,1
2022-04-24 10:00:00,L,1,1.0901372874918311,-0.09013728749183114,0.09013728749183114,Fold 1,1
2022-04-24 14:00:00,L,1,1.0117494568439656,-0.011749456843965556,0.011749456843965556,Fold 1,1
2022-04-25 16:00:00,L,1,1.0345362703669931,-0.03453627036699314,0.03453627036699314,Fold 1,1
2022-04-25 22:00:00,L,2,1.1195181582419556,0.8804818417580444,0.8804818417580444,Fold 1,1
2022-04-26 13:00:00,L,1,1.183509544186056,-0.18350954418605592,0.18350954418605592,Fold 1,1
2022-04-26 17:00:00,L,1,1.0297752089820484,-0.02977520898204844,0.02977520898204844,Fold 1,1
2022-04-26 22:00:00,L,1,1.0104278952499017,-0.01042789524990173,0.01042789524990173,Fold 1,1
2022-04-28 21:00:00,L,1,1.0397081711674818,-0.03970817116748182,0.03970817116748182,Fold 1,1
2022-04-29 13:00:00,L,2,2.005,-0.004999999999999893,0.004999999999999893,Fold 1,1
2022-04-29 14:00:00,L,2,2.01,-0.009999999999999787,0.009999999999999787,Fold 1,1
2022-04-29 22:00:00,L,1,1.0093500106378677,-0.009350010637867667,0.009350010637867667,Fold 1,1
2022-04-30 10:00:00,L,1,1.1154070059884713,-0.11540700598847131,0.11540700598847131,Fold 1,1
2022-05-01 09:00:00,L,1,1.0106820708920372,-0.01068207089203721,0.01068207089203721,Fold 1,1
2022-05-01 11:00:00,L,1,1.0130998809126468,-0.0130998809126468,0.0130998809126468,Fold 1,1
2022-05-03 13:00:00,L,1,1.012854278403064,-0.012854278403064079,0.012854278403064079,Fold 1,1
2022-05-04 10:00:00,L,1,1.0094482935123517,-0.009448293512351658,0.009448293512351658,Fold 1,1
2022-05-04 15:00:00,L,1,1.02017042237128,-0.020170422371279972,0.020170422371279972,Fold 1,1
2022-05-04 20:00:00,L,1,1.0149478301184636,-0.014947830118463568,0.014947830118463568,Fold 1,1
2022-05-05 09:00:00,L,1,1.0074464619599635,-0.007446461959963457,0.007446461959963457,Fold 1,1
2022-05-07 09:00:00,L,1,1.016737483053508,-0.016737483053508084,0.016737483053508084,Fold 1,1
2022-05-07 17:00:00,L,1,1.014724954736931,-0.014724954736931029,0.014724954736931029,Fold 1,1
2022-05-08 16:00:00,L,1,1.0113940941651696,-0.011394094165169566,0.011394094165169566,Fold 1,1
2022-05-09 16:00:00,L,1,1.017725074070132,-0.01772507407013202,0.01772507407013202,Fold 1,1
2022-05-09 19:00:00,L,1,1.0141978020256837,-0.014197802025683659,0.014197802025683659,Fold 1,1
2022-05-10 16:00:00,L,1,1.0314234901421906,-0.03142349014219059,0.03142349014219059,Fold 1,1
2022-05-11 07:00:00,L,1,1.0102693119724808,-0.010269311972480821,0.010269311972480821,Fold 1,1
2022-05-11 15:00:00,L,1,1.0097497674926224,-0.009749767492622352,0.009749767492622352,Fold 1,1
2022-05-14 01:00:00,L,1,1.0104108555766245,-0.010410855576624467,0.010410855576624467,Fold 1,1
2022-05-15 09:00:00,L,1,1.028942827656642,-0.028942827656641912,0.028942827656641912,Fold 1,1
2022-05-15 10:00:00,L,1,1.0106536035199425,-0.01065360351994249,0.01065360351994249,Fold 1,1
2022-05-15 17:00:00,L,1,1.1220841301632456,-0.1220841301632456,0.1220841301632456,Fold 1,1
2022-05-15 22:00:00,L,1,1.0070724863334959,-0.0070724863334958865,0.0070724863334958865,Fold 1,1
2022-05-16 16:00:00,L,1,1.0355420746852821,-0.03554207468528214,0.03554207468528214,Fold 1,1
2022-05-16 17:00:00,L,1,1.0154212774884193,-0.01542127748841926,0.01542127748841926,Fold 1,1
2022-05-16 18:00:00,L,1,1.0251172870881782,-0.025117287088178175,0.025117287088178175,Fold 1,1
2022-05-18 18:00:00,L,1,1.0495139696038782,-0.049513969603878216,0.049513969603878216,Fold 1,1
2022-05-19 07:00:00,L,1,1.004765128559754,-0.004765128559754084,0.004765128559754084,Fold 1,1
2022-05-20 20:00:00,L,2,2.009785484084667,-0.009785484084666951,0.009785484084666951,Fold 1,1
2022-05-21 21:00:00,L,1,1.010769607255357,-0.010769607255356917,0.010769607255356917,Fold 1,1
2022-05-22 04:00:00,L,1,1.0388739927580242,-0.03887399275802417,0.03887399275802417,Fold 1,1
2022-05-22 22:00:00,L,1,1.020412683330176,-0.020412683330176096,0.020412683330176096,Fold 1,1
2022-05-22 23:00:00,L,1,1.0335853533615416,-0.03358535336154156,0.03358535336154156,Fold 1,1
2022-05-23 08:00:00,L,1,1.031377368432659,-0.031377368432659036,0.031377368432659036,Fold 1,1
2022-05-26 00:00:00,L,1,1.0244533953649173,-0.024453395364917307,0.024453395364917307,Fold 1,1
2022-05-27 00:00:00,L,1,1.0099792224244148,-0.009979222424414846,0.009979222424414846,Fold 1,1
2022-05-28 09:00:00,L,1,1.0116167235370357,-0.01161672353703569,0.01161672353703569,Fold 1,1
2022-05-29 04:00:00,L,1,1.0080982744538582,-0.008098274453858245,0.008098274453858245,Fold 1,1
2022-05-29 11:00:00,L,1,1.0120622096769514,-0.012062209676951374,0.012062209676951374,Fold 1,1
2022-05-29 22:00:00,L,1,1.0147109088723676,-0.01471090887236759,0.01471090887236759,Fold 1,1
2022-05-31 16:00:00,L,2,2.05431855637636,-0.05431855637635996,0.05431855637635996,Fold 1,1
2022-06-01 00:00:00,L,1,1.024378587367077,-0.024378587367076987,0.024378587367076987,Fold 1,1
2022-06-02 05:00:00,L,2,2.0058629349951014,-0.0058629349951013765,0.0058629349951013765,Fold 1,1
2022-06-02 06:00:00,L,1,1.035359700552483,-0.03535970055248305,0.03535970055248305,Fold 1,1
2022-06-02 14:00:00,L,1,1.0175462823294215,-0.01754628232942146,0.01754628232942146,Fold 1,1
2022-06-02 17:00:00,L,1,1.0192900427260418,-0.019290042726041845,0.019290042726041845,Fold 1,1
2022-06-04 02:00:00,L,1,1.0030607972994234,-0.0030607972994234345,0.0030607972994234345,Fold 1,1
2022-06-05 05:00:00,L,1,1.0218100979762865,-0.021810097976286524,0.021810097976286524,Fold 1,1
2022-06-05 17:00:00,L,1,1.0222880777293346,-0.02228807772933461,0.02228807772933461,Fold 1,1
2022-06-06 07:00:00,L,1,1.0108139627441717,-0.010813962744171679,0.010813962744171679,Fold 1,1
2022-06-07 01:00:00,L,1,1.0228895282249713,-0.022889528224971256,0.022889528224971256,Fold 1,1
2022-06-07 09:00:00,L,1,1.0286250038480012,-0.02862500384800115,0.02862500384800115,Fold 1,1
2022-06-07 22:00:00,L,1,1.013759880279333,-0.013759880279333059,0.013759880279333059,Fold 1,1
2022-06-08 13:00:00,L,1,1.0166135316564757,-0.016613531656475722,0.016613531656475722,Fold 1,1
2022-06-10 06:00:00,L,1,1.004299345457237,-0.0042993454572370915,0.0042993454572370915,Fold 1,1
2022-06-10 17:00:00,L,2,2.022529114833142,-0.022529114833142128,0.022529114833142128,Fold 1,1
2022-06-10 21:00:00,L,1,1.0360087521498067,-0.0360087521498067,0.0360087521498067,Fold 1,1
2022-06-11 02:00:00,L,1,1.041316593599098,-0.041316593599098006,0.041316593599098006,Fold 1,1
2022-06-11 08:00:00,L,1,1.0261512162648119,-0.026151216264811872,0.026151216264811872,Fold 1,1
2022-06-12 10:00:00,L,1,1.0349797036036799,-0.03497970360367986,0.03497970360367986,Fold 1,1
2022-06-12 16:00:00,L,1,1.0107336194624188,-0.010733619462418797,0.010733619462418797,Fold 1,1
2022-06-12 20:00:00,L,1,1.0145903773063594,-0.01459037730635937,0.01459037730635937,Fold 1,1
2022-06-12 22:00:00,L,1,1.0205912094151193,-0.02059120941511927,0.02059120941511927,Fold 1,1
2022-06-13 17:00:00,L,1,1.0203199318020553,-0.02031993180205527,0.02031993180205527,Fold 1,1
2022-06-13 18:00:00,L,1,1.0596129959123528,-0.059612995912352806,0.059612995912352806,Fold 1,1
2022-06-13 22:00:00,L,1,1.0166970603174577,-0.016697060317457657,0.016697060317457657,Fold 1,1
2022-06-14 10:00:00,L,1,1.0234056867009538,-0.023405686700953776,0.023405686700953776,Fold 1,1
2022-06-14 12:00:00,L,1,1.0174588760703025,-0.017458876070302498,0.017458876070302498,Fold 1,1
2022-06-14 13:00:00,L,1,1.0174838956235255,-0.01748389562352548,0.01748389562352548,Fold 1,1
2022-06-15 10:00:00,L,1,1.0089000154107766,-0.008900015410776563,0.008900015410776563,Fold 1,1
2022-06-15 20:00:00,L,1,1.0225435849263838,-0.022543584926383753,0.022543584926383753,Fold 1,1
2022-06-16 22:00:00,L,1,1.0117750839978816,-0.01177508399788163,0.01177508399788163,Fold 1,1
2022-06-17 16:00:00,L,1,1.0368888495787947,-0.03688884957879468,0.03688884957879468,Fold 1,1
2022-06-17 18:00:00,L,1,1.032996243709254,-0.032996243709253914,0.032996243709253914,Fold 1,1
2022-06-18 12:00:00,L,1,1.0225183367310628,-0.02251833673106285,0.02251833673106285,Fold 1,1
2022-06-18 16:00:00,L,1,1.046487767524631,-0.04648776752463091,0.04648776752463091,Fold 1,1
2022-06-19 10:00:00,L,1,1.0160315742878432,-0.016031574287843187,0.016031574287843187,Fold 1,1
2022-06-20 01:00:00,L,1,1.022391697023057,-0.0223916970230571,0.0223916970230571,Fold 1,1
2022-06-20 10:00:00,L,1,1.0228276679013548,-0.02282766790135482,0.02282766790135482,Fold 1,1
2022-06-20 11:00:00,L,1,1.0278230273111932,-0.027823027311193238,0.027823027311193238,Fold 1,1
2022-06-20 19:00:00,L,1,1.031066417356318,-0.031066417356317988,0.031066417356317988,Fold 1,1
2022-06-20 20:00:00,L,1,1.0495785963794737,-0.049578596379473705,0.049578596379473705,Fold 1,1
2022-06-21 08:00:00,L,1,1.0047374438701238,-0.004737443870123759,0.004737443870123759,Fold 1,1
2022-06-21 18:00:00,L,1,1.0298645919420868,-0.029864591942086793,0.029864591942086793,Fold 1,1
2022-06-21 21:00:00,L,1,1.0267543457438402,-0.02675434574384017,0.02675434574384017,Fold 1,1
2022-06-21 22:00:00,L,2,1.1971063390693786,0.8028936609306214,0.8028936609306214,Fold 1,1
2022-06-21 23:00:00,L,1,1.0254877242586025,-0.025487724258602462,0.025487724258602462,Fold 1,1
2022-06-22 14:00:00,L,1,1.133938036436484,-0.13393803643648394,0.13393803643648394,Fold 1,1
2022-06-23 19:00:00,L,1,1.00915692077393,-0.009156920773929933,0.009156920773929933,Fold 1,1
2022-06-24 00:00:00,L,1,1.007675978914214,-0.00767597891421401,0.00767597891421401,Fold 1,1
2022-06-24 12:00:00,L,1,1.0172524315482505,-0.017252431548250513,0.017252431548250513,Fold 1,1
2022-06-25 20:00:00,L,2,1.5377410553648163,0.4622589446351837,0.4622589446351837,Fold 1,1
2022-06-25 23:00:00,L,1,1.0216637322305606,-0.021663732230560617,0.021663732230560617,Fold 1,1
2022-06-27 04:00:00,L,1,1.0218778877513066,-0.021877887751306613,0.021877887751306613,Fold 1,1
2022-06-27 07:00:00,L,1,1.0064348644203982,-0.006434864420398201,0.006434864420398201,Fold 1,1
2022-06-27 12:00:00,L,1,1.0156573808042424,-0.015657380804242393,0.015657380804242393,Fold 1,1
2022-06-27 13:00:00,L,1,1.0076824928750974,-0.007682492875097369,0.007682492875097369,Fold 1,1
2022-06-27 18:00:00,L,1,1.0316739176634275,-0.03167391766342753,0.03167391766342753,Fold 1,1
2022-06-28 11:00:00,L,1,1.0185039959639972,-0.01850399596399721,0.01850399596399721,Fold 1,1
2022-06-28 13:00:00,L,2,1.4514402629211685,0.5485597370788315,0.5485597370788315,Fold 1,1
2022-06-29 00:00:00,L,1,1.0204770221347432,-0.020477022134743228,0.020477022134743228,Fold 1,1
2022-06-30 00:00:00,L,1,1.016006013184123,-0.01600601318412309,0.01600601318412309,Fold 1,1
2022-06-30 13:00:00,L,1,1.0068552699973425,-0.006855269997342539,0.006855269997342539,Fold 1,1
2022-06-30 16:00:00,L,1,1.0251327128654133,-0.025132712865413298,0.025132712865413298,Fold 1,1
2022-06-30 17:00:00,L,1,1.0089624830231627,-0.008962483023162715,0.008962483023162715,Fold 1,1
2022-01-01 06:00:00,M,1,1.069306001568524,-0.06930600156852407,0.06930600156852407,Fold 1,1
2022-01-01 08:00:00,M,2,1.087465464087325,0.9125345359126751,0.9125345359126751,Fold 1,1
2022-01-01 13:00:00,M,1,1.0264243915117823,-0.02642439151178233,0.02642439151178233,Fold 1,1
2022-01-01 14:00:00,M,1,1.0516345698858738,-0.05163456988587378,0.05163456988587378,Fold 1,1
2022-01-01 15:00:00,M,1,1.0804954385340415,-0.08049543853404151,0.08049543853404151,Fold 1,1
2022-01-01 17:00:00,M,2,2.0,0.0,0.0,Fold 1,1
2022-01-01 18:00:00,M,1,1.0256694576182022,-0.025669457618202163,0.025669457618202163,Fold 1,1
2022-01-01 21:00:00,M,1,1.11319783406806,-0.11319783406805994,0.11319783406805994,Fold 1,1
2022-01-01 22:00:00,M,1,1.1251315753476403,-0.1251315753476403,0.1251315753476403,Fold 1,1
2022-01-01 23:00:00,M,2,2.0805063483070283,-0.0805063483070283,0.0805063483070283,Fold 1,1
2022-01-02 00:00:00,M,1,1.0245285908196775,-0.02452859081967751,0.02452859081967751,Fold 1,1
2022-01-02 03:00:00,M,1,1.0001411276902576,-0.0001411276902576475,0.0001411276902576475,Fold 1,1
2022-01-02 05:00:00,M,1,1.0001411276902576,-0.0001411276902576475,0.0001411276902576475,Fold 1,1
2022-01-02 07:00:00,M,1,1.0128485247721948,-0.01284852477219478,0.01284852477219478,Fold 1,1
2022-01-02 10:00:00,M,1,1.0771489819935836,-0.07714898199358355,0.07714898199358355,Fold 1,1
2022-01-02 14:00:00,M,1,1.0302948386100872,-0.030294838610087194,0.030294838610087194,Fold 1,1
2022-01-02 15:00:00,M,2,2.045165948837151,-0.04516594883715097,0.04516594883715097,Fold 1,1
2022-01-02 18:00:00,M,1,1.0127266474632293,-0.012726647463229268,0.012726647463229268,Fold 1,1
2022-01-02 19:00:00,M,1,1.0901233661663141,-0.09012336616631411,0.09012336616631411,Fold 1,1
2022-01-02 22:00:00,M,2,2.0,0.0,0.0,Fold 1,1
2022-01-03 02:00:00,M,2,2.0,0.0,0.0,Fold 1,1
2022-01-03 09:00:00,M,1,1.0466069140867653,-0.046606914086765316,0.046606914086765316,Fold 1,1
2022-01-03 16:00:00,M,1,1.0440792836956616,-0.04407928369566161,0.04407928369566161,Fold 1,1
2022-01-03 19:00:00,M,1,1.1793105399509494,-0.17931053995094937,0.17931053995094937,Fold 1,1
2022-01-03 20:00:00,M,1,1.0800970182702487,-0.08009701827024873,0.08009701827024873,Fold 1,1
2022-01-04 00:00:00,M,1,1.009942040042091,-0.009942040042091094,0.009942040042091094,Fold 1,1
2022-01-04 01:00:00,M,1,1.1013978374920095,-0.10139783749200948,0.10139783749200948,Fold 1,1
2022-01-04 10:00:00,M,1,1.0834605171174558,-0.08346051711745583,0.08346051711745583,Fold 1,1
2022-01-04 11:00:00,M,2,1.0431090630151294,0.9568909369848706,0.9568909369848706,Fold 1,1
2022-01-04 13:00:00,M,1,1.1480152677930344,-0.14801526779303442,0.14801526779303442,Fold 1,1
2022-01-04 14:00:00,M,1,1.0025142208028823,-0.0025142208028823276,0.0025142208028823276,Fold 1,1
2022-01-04 16:00:00,M,1,1.0716817768908855,-0.0716817768908855,0.0716817768908855,Fold 1,1
2022-01-05 13:00:00,M,1,1.105602300925081,-0.10560230092508105,0.10560230092508105,Fold 1,1
2022-01-05 15:00:00,M,2,1.9822753425977615,0.017724657402238497,0.017724657402238497,Fold 1,1
2022-01-06 00:00:00,M,1,1.0499623771435744,-0.04996237714357443,0.04996237714357443,Fold 1,1
2022-01-06 01:00:00,M,1,1.049095130609497,-0.049095130609497106,0.049095130609497106,Fold 1,1
2022-01-06 03:00:00,M,1,1.0055809048543736,-0.0055809048543735695,0.0055809048543735695,Fold 1,1
2022-01-06 06:00:00,M,1,1.0204764644662014,-0.02047646446620144,0.02047646446620144,Fold 1,1
2022-01-06 12:00:00,M,1,1.056619885674168,-0.05661988567416798,0.05661988567416798,Fold 1,1
2022-01-06 13:00:00,M,1,1.0410518092351542,-0.04105180923515417,0.04105180923515417,Fold 1,1
2022-01-06 15:00:00,M,1,1.005706005373291,-0.005706005373290912,0.005706005373290912,Fold 1,1
2022-01-06 16:00:00,M,1,1.0808665469259346,-0.08086654692593465,0.08086654692593465,Fold 1,1
2022-01-06 17:00:00,M,1,1.0808460982039343,-0.08084609820393429,0.08084609820393429,Fold 1,1
2022-01-06 18:00:00,M,1,1.01399905089993,-0.013999050899929921,0.013999050899929921,Fold 1,1
2022-01-06 20:00:00,M,1,1.04954372278877,-0.04954372278877006,0.04954372278877006,Fold 1,1
2022-01-07 05:00:00,M,2,2.0,0.0,0.0,Fold 1,1
2022-01-07 06:00:00,M,1,1.1559389203657584,-0.1559389203657584,0.1559389203657584,Fold 1,1
2022-01-07 07:00:00,M,2,2.0,0.0,0.0,Fold 1,1
2022-01-07 11:00:00,M,1,1.0302645284714507,-0.03026452847145067,0.03026452847145067,Fold 1,1
2022-01-07 12:00:00,M,1,1.024776276470334,-0.02477627647033409,0.02477627647033409,Fold 1,1
2022-01-07 14:00:00,M,2,2.0488110727082405,-0.04881107270824048,0.04881107270824048,Fold 1,1
2022-01-07 17:00:00,M,2,1.2246433586941519,0.7753566413058481,0.7753566413058481,Fold 1,1
2022-01-07 20:00:00,M,1,1.021516427608258,-0.021516427608258004,0.021516427608258004,Fold 1,1
2022-01-08 00:00:00,M,1,1.1231537139722787,-0.1231537139722787,0.1231537139722787,Fold 1,1
2022-01-08 06:00:00,M,1,1.0984981763226944,-0.09849817632269442,0.09849817632269442,Fold 1,1
2022-01-08 07:00:00,M,2,2.0,0.0,0.0,Fold 1,1
2022-01-08 09:00:00,M,2,2.0,0.0,0.0,Fold 1,1
2022-01-08 14:00:00,M,1,1.0336859546523112,-0.03368595465231117,0.03368595465231117,Fold 1,1
2022-01-08 15:00:00,M,2,2.0,0.0,0.0,Fold 1,1
2022-01-08 16:00:00,M,2,2.0,0.0,0.0,Fold 1,1
2022-01-08 19:00:00,M,2,1.014271548768587,0.9857284512314131,0.9857284512314131,Fold 1,1
2022-01-08 22:00:00,M,1,1.1937546315552563,-0.1937546315552563,0.1937546315552563,Fold 1,1
2022-01-08 23:00:00,M,1,1.0241076260674236,-0.02410762606742356,0.02410762606742356,Fold 1,1
2022-01-09 01:00:00,M,1,1.0688749020714055,-0.06887490207140545,0.06887490207140545,Fold 1,1
2022-01-09 05:00:00,M,1,1.0026877758677688,-0.0026877758677688046,0.0026877758677688046,Fold 1,1
2022-01-09 09:00:00,M,1,1.0385427515763388,-0.038542751576338796,0.038542751576338796,Fold 1,1
2022-01-09 10:00:00,M,1,1.0964618140139502,-0.09646181401395015,0.09646181401395015,Fold 1,1
2022-01-09 12:00:00,M,1,1.0612195807807183,-0.06121958078071832,0.06121958078071832,Fold 1,1
2022-01-09 13:00:00,M,1,1.0319928028480465,-0.03199280284804651,0.03199280284804651,Fold 1,1
2022-01-09 18:00:00,M,2,2.0,0.0,0.0,Fold 1,1
2022-01-09 22:00:00,M,1,1.0291011271937456,-0.02910112719374558,0.02910112719374558,Fold 1,1
2022-01-09 23:00:00,M,1,1.0879539234544437,-0.08795392345444375,0.08795392345444375,Fold 1,1
2022-01-10 01:00:00,M,3,3.4912072181764033,-0.49120721817640334,0.49120721817640334,Fold 1,1
2022-01-10 02:00:00,M,1,1.0642389620354626,-0.06423896203546264,0.06423896203546264,Fold 1,1
2022-01-10 07:00:00,M,1,1.0096385544175606,-0.009638554417560563,0.009638554417560563,Fold 1,1
2022-01-10 14:00:00,M,1,1.0433612504918244,-0.04336125049182438,0.04336125049182438,Fold 1,1
2022-01-10 17:00:00,M,1,1.005776960023998,-0.005776960023998079,0.005776960023998079,Fold 1,1
2022-01-10 18:00:00,M,3,3.17,-0.16999999999999993,0.16999999999999993,Fold 1,1
2022-01-10 22:00:00,M,1,1.1004590439938031,-0.10045904399380312,0.10045904399380312,Fold 1,1
2022-01-11 01:00:00,M,1,1.0661194954885485,-0.06611949548854845,0.06611949548854845,Fold 1,1
2022-01-11 02:00:00,M,2,1.1574389215732848,0.8425610784267152,0.8425610784267152,Fold 1,1
2022-01-11 04:00:00,M,1,1.1056332846291208,-0.1056332846291208,0.1056332846291208,Fold 1,1
2022-01-11 05:00:00,M,1,1.1016801383330774,-0.10168013833307743,0.10168013833307743,Fold 1,1
2022-01-11 06:00:00,M,2,1.0962237313054113,0.9037762686945887,0.9037762686945887,Fold 1,1
2022-01-11 11:00:00,M,1,1.083648646054215,-0.08364864605421496,0.08364864605421496,Fold 1,1
2022-01-11 13:00:00,M,1,1.010702066407584,-0.010702066407584088,0.010702066407584088,Fold 1,1
2022-01-11 20:00:00,M,1,1.0495708744770182,-0.049570874477018245,0.049570874477018245,Fold 1,1
2022-01-11 21:00:00,M,1,1.0502010652029208,-0.05020106520292078,0.05020106520292078,Fold 1,1
2022-01-11 22:00:00,M,2,1.1067836034161405,0.8932163965838595,0.8932163965838595,Fold 1,1
2022-01-12 15:00:00,M,1,1.0371938893467996,-0.03719388934679957,0.03719388934679957,Fold 1,1
2022-01-12 17:00:00,M,1,1.0133444500487927,-0.0133444500487927,0.0133444500487927,Fold 1,1
2022-01-12 18:00:00,M,3,4.18,-1.1799999999999997,1.1799999999999997,Fold 1,1
2022-01-12 21:00:00,M,1,1.0619549967276634,-0.06195499672766336,0.06195499672766336,Fold 1,1
2022-01-13 04:00:00,M,2,1.1054067067772477,0.8945932932227523,0.8945932932227523,Fold 1,1
2022-01-13 05:00:00,M,1,1.1059421620413061,-0.10594216204130613,0.10594216204130613,Fold 1,1
2022-01-13 06:00:00,M,1,1.0993805469669864,-0.0993805469669864,0.0993805469669864,Fold 1,1
2022-01-13 07:00:00,M,1,1.0997822603219272,-0.09978226032192716,0.09978226032192716,Fold 1,1
2022-01-13 08:00:00,M,1,1.0941611965418434,-0.0941611965418434,0.0941611965418434,Fold 1,1
2022-01-13 15:00:00,M,1,1.045560146252768,-0.04556014625276794,0.04556014625276794,Fold 1,1
2022-01-13 16:00:00,M,2,2.0,0.0,0.0,Fold 1,1
2022-01-13 17:00:00,M,1,1.0908699528508878,-0.09086995285088784,0.09086995285088784,Fold 1,1
2022-01-13 18:00:00,M,1,1.0450943349787403,-0.04509433497874027,0.04509433497874027,Fold 1,1
2022-01-13 19:00:00,M,1,1.0148719524632215,-0.014871952463221483,0.014871952463221483,Fold 1,1
2022-01-14 00:00:00,M,1,1.1151855959064638,-0.11518559590646382,0.11518559590646382,Fold 1,1
