hour_ts,npu,burglary_count,predicted,residual,abs_error,fold,fold_number
2022-01-11 19:00:00,N,1,1.0149252,-0.014925241470336914,0.014925241470336914,Fold 1,1
2022-01-11 21:00:00,N,2,2.0373714,-0.03737139701843262,0.03737139701843262,Fold 1,1
2022-01-12 01:00:00,N,1,1.0189424,-0.01894235610961914,0.01894235610961914,Fold 1,1
2022-01-12 15:00:00,N,1,1.016583,-0.016582965850830078,0.016582965850830078,Fold 1,1
2022-01-12 17:00:00,N,1,1.0246336,-0.02463364601135254,0.02463364601135254,Fold 1,1
2022-01-12 20:00:00,N,1,1.03907,-0.0390700101852417,0.0390700101852417,Fold 1,1
2022-01-13 02:00:00,N,1,1.0056983,-0.0056983232498168945,0.0056983232498168945,Fold 1,1
2022-01-13 03:00:00,N,1,1.0155996,-0.015599608421325684,0.015599608421325684,Fold 1,1
2022-01-13 05:00:00,N,1,1.0590187,-0.059018731117248535,0.059018731117248535,Fold 1,1
2022-01-13 06:00:00,N,1,1.0301877,-0.03018772602081299,0.03018772602081299,Fold 1,1
2022-01-13 14:00:00,N,1,1.0211893,-0.021189332008361816,0.021189332008361816,Fold 1,1
2022-01-13 17:00:00,N,1,1.0367424,-0.036742448806762695,0.036742448806762695,Fold 1,1
2022-01-13 23:00:00,N,1,1.0138597,-0.013859748840332031,0.013859748840332031,Fold 1,1
2022-01-15 05:00:00,N,1,1.048512,-0.04851198196411133,0.04851198196411133,Fold 1,1
2022-01-15 07:00:00,N,1,1.0479587,-0.04795873165130615,0.04795873165130615,Fold 1,1
2022-01-15 20:00:00,N,1,1.0451066,-0.04510664939880371,0.04510664939880371,Fold 1,1
2022-01-16 01:00:00,N,1,1.0094712,-0.00947117805480957,0.00947117805480957,Fold 1,1
2022-01-16 02:00:00,N,1,1.016976,-0.016975998878479004,0.016975998878479004,Fold 1,1
2022-01-17 01:00:00,N,1,1.0255598,-0.02555978298187256,0.02555978298187256,Fold 1,1
2022-01-17 02:00:00,N,1,1.0292075,-0.029207468032836914,0.029207468032836914,Fold 1,1
2022-01-17 08:00:00,N,1,1.0098432,-0.009843230247497559,0.009843230247497559,Fold 1,1
2022-01-17 16:00:00,N,1,1.0237302,-0.023730158805847168,0.023730158805847168,Fold 1,1
2022-01-18 00:00:00,N,1,1.0430589,-0.04305887222290039,0.04305887222290039,Fold 1,1
2022-01-18 01:00:00,N,1,1.0456821,-0.04568207263946533,0.04568207263946533,Fold 1,1
2022-01-18 03:00:00,N,1,1.011208,-0.011208057403564453,0.011208057403564453,Fold 1,1
2022-01-18 05:00:00,N,1,1.0383004,-0.038300395011901855,0.038300395011901855,Fold 1,1
2022-01-19 00:00:00,N,1,1.0313498,-0.031349778175354004,0.031349778175354004,Fold 1,1
2022-01-19 01:00:00,N,1,1.0095284,-0.009528398513793945,0.009528398513793945,Fold 1,1
2022-01-19 02:00:00,N,2,2.2156618,-0.21566176414489746,0.21566176414489746,Fold 1,1
2022-01-19 03:00:00,N,1,1.0090711,-0.009071111679077148,0.009071111679077148,Fold 1,1
2022-01-19 05:00:00,N,1,0.9940056,0.00599437952041626,0.00599437952041626,Fold 1,1
2022-01-19 06:00:00,N,1,1.0341214,-0.03412139415740967,0.03412139415740967,Fold 1,1
2022-01-19 07:00:00,N,1,1.0116198,-0.011619806289672852,0.011619806289672852,Fold 1,1
2022-01-19 13:00:00,N,1,1.0165014,-0.016501426696777344,0.016501426696777344,Fold 1,1
2022-01-20 02:00:00,N,1,1.0041994,-0.004199385643005371,0.004199385643005371,Fold 1,1
2022-01-20 06:00:00,N,1,1.0393142,-0.0393141508102417,0.0393141508102417,Fold 1,1
2022-01-20 22:00:00,N,1,1.030714,-0.030714035034179688,0.030714035034179688,Fold 1,1
2022-01-20 23:00:00,N,1,1.0004213,-0.00042128562927246094,0.00042128562927246094,Fold 1,1
2022-01-21 05:00:00,N,1,1.0500877,-0.050087690353393555,0.050087690353393555,Fold 1,1
2022-01-22 05:00:00,N,1,1.0496635,-0.049663543701171875,0.049663543701171875,Fold 1,1
2022-01-22 09:00:00,N,1,1.0530767,-0.053076744079589844,0.053076744079589844,Fold 1,1
2022-01-22 22:00:00,N,1,1.0395247,-0.03952467441558838,0.03952467441558838,Fold 1,1
2022-01-23 01:00:00,N,1,1.0157193,-0.015719294548034668,0.015719294548034668,Fold 1,1
2022-01-23 03:00:00,N,1,1.0441204,-0.0441204309463501,0.0441204309463501,Fold 1,1
2022-01-24 00:00:00,N,1,0.9942754,0.005724608898162842,0.005724608898162842,Fold 1,1
2022-01-24 03:00:00,N,1,1.0103097,-0.010309696197509766,0.010309696197509766,Fold 1,1
2022-01-24 04:00:00,N,1,1.026075,-0.026075005531311035,0.026075005531311035,Fold 1,1
2022-01-24 14:00:00,N,1,1.039276,-0.03927600383758545,0.03927600383758545,Fold 1,1
2022-01-24 16:00:00,N,1,1.0143219,-0.01432192325592041,0.01432192325592041,Fold 1,1
2022-01-24 22:00:00,N,1,1.0261705,-0.02617049217224121,0.02617049217224121,Fold 1,1
2022-01-25 12:00:00,N,1,0.99834126,0.0016587376594543457,0.0016587376594543457,Fold 1,1
2022-01-25 16:00:00,N,1,1.0778859,-0.07788586616516113,0.07788586616516113,Fold 1,1
2022-01-26 10:00:00,N,1,0.98170006,0.01829993724822998,0.01829993724822998,Fold 1,1
2022-01-26 13:00:00,N,1,1.0130708,-0.013070821762084961,0.013070821762084961,Fold 1,1
2022-01-26 14:00:00,N,1,1.0020502,-0.002050161361694336,0.002050161361694336,Fold 1,1
2022-01-26 22:00:00,N,1,1.0354543,-0.03545427322387695,0.03545427322387695,Fold 1,1
2022-01-26 23:00:00,N,1,1.0318956,-0.03189563751220703,0.03189563751220703,Fold 1,1
2022-01-27 00:00:00,N,1,1.0814376,-0.08143758773803711,0.08143758773803711,Fold 1,1
2022-01-27 13:00:00,N,1,0.9931538,0.006846189498901367,0.006846189498901367,Fold 1,1
2022-01-27 15:00:00,N,1,0.9819162,0.018083810806274414,0.018083810806274414,Fold 1,1
2022-01-28 05:00:00,N,1,1.0271354,-0.027135372161865234,0.027135372161865234,Fold 1,1
2022-01-28 18:00:00,N,1,1.0292555,-0.02925550937652588,0.02925550937652588,Fold 1,1
2022-01-29 04:00:00,N,1,1.0123893,-0.012389302253723145,0.012389302253723145,Fold 1,1
2022-01-29 05:00:00,N,1,0.9863541,0.01364588737487793,0.01364588737487793,Fold 1,1
2022-01-29 15:00:00,N,1,0.98275894,0.017241060733795166,0.017241060733795166,Fold 1,1
2022-01-29 16:00:00,N,1,1.06953,-0.06953001022338867,0.06953001022338867,Fold 1,1
2022-01-30 08:00:00,N,1,1.0692409,-0.06924092769622803,0.06924092769622803,Fold 1,1
2022-01-31 16:00:00,N,1,1.0027052,-0.002705216407775879,0.002705216407775879,Fold 1,1
2022-02-01 20:00:00,N,1,1.02278,-0.02277994155883789,0.02277994155883789,Fold 1,1
2022-02-02 02:00:00,N,1,1.0292258,-0.029225826263427734,0.029225826263427734,Fold 1,1
2022-02-03 22:00:00,N,1,1.067822,-0.06782197952270508,0.06782197952270508,Fold 1,1
2022-02-04 03:00:00,N,1,1.0154076,-0.015407562255859375,0.015407562255859375,Fold 1,1
2022-02-04 05:00:00,N,1,1.0347714,-0.03477144241333008,0.03477144241333008,Fold 1,1
2022-02-04 20:00:00,N,1,1.0186853,-0.018685340881347656,0.018685340881347656,Fold 1,1
2022-02-04 21:00:00,N,1,1.0351042,-0.03510415554046631,0.03510415554046631,Fold 1,1
2022-02-05 18:00:00,N,2,1.9451761,0.054823875427246094,0.054823875427246094,Fold 1,1
2022-02-06 17:00:00,N,1,1.027686,-0.027685999870300293,0.027685999870300293,Fold 1,1
2022-02-06 21:00:00,N,2,2.1259534,-0.12595343589782715,0.12595343589782715,Fold 1,1
2022-02-07 05:00:00,N,1,1.0216564,-0.021656394004821777,0.021656394004821777,Fold 1,1
2022-02-08 01:00:00,N,1,1.0059358,-0.005935788154602051,0.005935788154602051,Fold 1,1
2022-02-08 06:00:00,N,1,0.99419844,0.005801558494567871,0.005801558494567871,Fold 1,1
2022-02-08 13:00:00,N,2,1.6819005,0.3180994987487793,0.3180994987487793,Fold 1,1
2022-02-08 15:00:00,N,1,1.0196908,-0.019690752029418945,0.019690752029418945,Fold 1,1
2022-02-10 04:00:00,N,1,1.0120754,-0.012075424194335938,0.012075424194335938,Fold 1,1
2022-02-10 05:00:00,N,1,1.0189148,-0.01891481876373291,0.01891481876373291,Fold 1,1
2022-02-11 06:00:00,N,1,0.9968092,0.0031908154487609863,0.0031908154487609863,Fold 1,1
2022-02-11 15:00:00,N,1,1.0040716,-0.004071593284606934,0.004071593284606934,Fold 1,1
2022-02-12 15:00:00,N,1,1.0050104,-0.005010366439819336,0.005010366439819336,Fold 1,1
2022-02-12 23:00:00,N,2,1.8884573,0.1115427017211914,0.1115427017211914,Fold 1,1
2022-02-13 17:00:00,N,1,1.0230016,-0.023001551628112793,0.023001551628112793,Fold 1,1
2022-02-13 23:00:00,N,1,1.0539334,-0.05393338203430176,0.05393338203430176,Fold 1,1
2022-02-15 04:00:00,N,1,1.0223022,-0.02230215072631836,0.02230215072631836,Fold 1,1
2022-02-16 17:00:00,N,1,1.0419134,-0.041913390159606934,0.041913390159606934,Fold 1,1
2022-02-17 06:00:00,N,2,1.5190086,0.4809913635253906,0.4809913635253906,Fold 1,1
2022-02-17 13:00:00,N,1,1.0143665,-0.014366507530212402,0.014366507530212402,Fold 1,1
2022-02-17 17:00:00,N,1,1.0333313,-0.03333127498626709,0.03333127498626709,Fold 1,1
2022-02-17 23:00:00,N,1,1.0470716,-0.04707157611846924,0.04707157611846924,Fold 1,1
2022-02-18 01:00:00,N,1,0.9986604,0.0013396143913269043,0.0013396143913269043,Fold 1,1
2022-02-18 03:00:00,N,1,1.0183616,-0.018361568450927734,0.018361568450927734,Fold 1,1
2022-02-18 04:00:00,N,1,1.0222114,-0.022211432456970215,0.022211432456970215,Fold 1,1
2022-02-18 06:00:00,N,1,1.0101941,-0.010194063186645508,0.010194063186645508,Fold 1,1
2022-02-18 14:00:00,N,1,1.014683,-0.014683008193969727,0.014683008193969727,Fold 1,1
2022-02-18 18:00:00,N,1,1.0251894,-0.02518939971923828,0.02518939971923828,Fold 1,1
2022-02-18 21:00:00,N,1,0.9990926,0.0009074211120605469,0.0009074211120605469,Fold 1,1
2022-02-18 23:00:00,N,1,1.0109788,-0.0109788179397583,0.0109788179397583,Fold 1,1
2022-02-19 02:00:00,N,1,1.0241814,-0.024181365966796875,0.024181365966796875,Fold 1,1
2022-02-19 05:00:00,N,1,1.0398831,-0.03988313674926758,0.03988313674926758,Fold 1,1
2022-02-19 17:00:00,N,1,1.0469522,-0.046952247619628906,0.046952247619628906,Fold 1,1
2022-02-19 21:00:00,N,1,0.9868263,0.013173699378967285,0.013173699378967285,Fold 1,1
2022-02-20 02:00:00,N,1,1.0051949,-0.005194902420043945,0.005194902420043945,Fold 1,1
2022-02-20 05:00:00,N,1,1.0677032,-0.0677032470703125,0.0677032470703125,Fold 1,1
2022-02-20 13:00:00,N,1,1.002267,-0.002267003059387207,0.002267003059387207,Fold 1,1
2022-02-20 18:00:00,N,1,1.0285721,-0.02857208251953125,0.02857208251953125,Fold 1,1
2022-02-23 11:00:00,N,1,1.006478,-0.006477952003479004,0.006477952003479004,Fold 1,1
2022-02-23 13:00:00,N,1,1.0240743,-0.024074316024780273,0.024074316024780273,Fold 1,1
2022-02-24 16:00:00,N,1,1.0317162,-0.031716227531433105,0.031716227531433105,Fold 1,1
2022-02-24 21:00:00,N,1,1.0277438,-0.027743816375732422,0.027743816375732422,Fold 1,1
2022-02-27 12:00:00,N,1,1.0282074,-0.02820742130279541,0.02820742130279541,Fold 1,1
2022-02-28 05:00:00,N,1,1.0382384,-0.03823840618133545,0.03823840618133545,Fold 1,1
2022-02-28 21:00:00,N,1,1.0206732,-0.020673155784606934,0.020673155784606934,Fold 1,1
2022-03-01 11:00:00,N,1,1.001426,-0.0014259815216064453,0.0014259815216064453,Fold 1,1
2022-03-01 21:00:00,N,1,1.0161158,-0.016115784645080566,0.016115784645080566,Fold 1,1
2022-03-01 22:00:00,N,1,1.0082474,-0.00824737548828125,0.00824737548828125,Fold 1,1
2022-03-01 23:00:00,N,1,1.006202,-0.006201982498168945,0.006201982498168945,Fold 1,1
2022-03-02 01:00:00,N,1,1.0168495,-0.016849517822265625,0.016849517822265625,Fold 1,1
2022-03-02 14:00:00,N,1,1.0132155,-0.01321554183959961,0.01321554183959961,Fold 1,1
2022-03-02 15:00:00,N,1,1.0188018,-0.01880180835723877,0.01880180835723877,Fold 1,1
2022-03-02 18:00:00,N,1,1.0077978,-0.007797837257385254,0.007797837257385254,Fold 1,1
2022-03-02 19:00:00,N,1,0.9985149,0.0014851093292236328,0.0014851093292236328,Fold 1,1
2022-03-02 23:00:00,N,2,1.9531517,0.046848297119140625,0.046848297119140625,Fold 1,1
2022-03-03 06:00:00,N,1,1.0183564,-0.01835644245147705,0.01835644245147705,Fold 1,1
2022-03-03 18:00:00,N,2,1.9351168,0.06488323211669922,0.06488323211669922,Fold 1,1
2022-03-03 22:00:00,N,1,1.0223117,-0.022311687469482422,0.022311687469482422,Fold 1,1
2022-03-04 01:00:00,N,1,1.0157522,-0.015752196311950684,0.015752196311950684,Fold 1,1
2022-03-04 07:00:00,N,1,1.0465518,-0.04655182361602783,0.04655182361602783,Fold 1,1
2022-03-04 09:00:00,N,1,1.0011925,-0.0011924505233764648,0.0011924505233764648,Fold 1,1
2022-03-05 02:00:00,N,1,1.0112346,-0.011234641075134277,0.011234641075134277,Fold 1,1
2022-03-05 22:00:00,N,1,1.0055902,-0.005590200424194336,0.005590200424194336,Fold 1,1
2022-03-06 05:00:00,N,1,1.0117223,-0.011722326278686523,0.011722326278686523,Fold 1,1
2022-03-06 11:00:00,N,1,1.0255395,-0.025539517402648926,0.025539517402648926,Fold 1,1
2022-03-06 14:00:00,N,1,1.0382941,-0.038294076919555664,0.038294076919555664,Fold 1,1
2022-03-06 20:00:00,N,1,1.0223378,-0.022337794303894043,0.022337794303894043,Fold 1,1
2022-03-07 19:00:00,N,1,1.1106997,-0.11069965362548828,0.11069965362548828,Fold 1,1
2022-03-08 02:00:00,N,1,0.9979842,0.002015829086303711,0.002015829086303711,Fold 1,1
2022-03-08 03:00:00,N,1,1.0023462,-0.0023461580276489258,0.0023461580276489258,Fold 1,1
2022-03-08 05:00:00,N,1,1.0363691,-0.03636908531188965,0.03636908531188965,Fold 1,1
2022-03-09 02:00:00,N,1,1.0297819,-0.02978193759918213,0.02978193759918213,Fold 1,1
2022-03-09 05:00:00,N,1,1.0184078,-0.018407821655273438,0.018407821655273438,Fold 1,1
2022-03-09 06:00:00,N,1,1.0424988,-0.04249882698059082,0.04249882698059082,Fold 1,1
2022-03-09 21:00:00,N,1,1.0127269,-0.012726902961730957,0.012726902961730957,Fold 1,1
2022-03-10 15:00:00,N,2,1.8899684,0.1100316047668457,0.1100316047668457,Fold 1,1
2022-03-11 05:00:00,N,1,1.0521775,-0.0521775484085083,0.0521775484085083,Fold 1,1
2022-03-11 21:00:00,N,1,1.0128348,-0.012834787368774414,0.012834787368774414,Fold 1,1
2022-03-12 05:00:00,N,1,1.0221251,-0.02212512493133545,0.02212512493133545,Fold 1,1
2022-03-12 06:00:00,N,1,1.0608171,-0.06081712245941162,0.06081712245941162,Fold 1,1
2022-03-12 21:00:00,N,1,1.0549027,-0.05490267276763916,0.05490267276763916,Fold 1,1
2022-03-13 17:00:00,N,1,1.0083675,-0.008367538452148438,0.008367538452148438,Fold 1,1
2022-03-14 00:00:00,N,1,1.0115249,-0.01152491569519043,0.01152491569519043,Fold 1,1
2022-03-14 18:00:00,N,1,1.0325415,-0.032541513442993164,0.032541513442993164,Fold 1,1
2022-03-15 01:00:00,N,1,1.0168476,-0.016847610473632812,0.016847610473632812,Fold 1,1
2022-03-15 04:00:00,N,1,1.0325167,-0.0325167179107666,0.0325167179107666,Fold 1,1
2022-03-15 20:00:00,N,1,1.0110962,-0.01109623908996582,0.01109623908996582,Fold 1,1
2022-03-16 01:00:00,N,1,1.0133104,-0.013310432434082031,0.013310432434082031,Fold 1,1
2022-03-16 04:00:00,N,1,0.9860514,0.013948619365692139,0.013948619365692139,Fold 1,1
2022-03-16 14:00:00,N,1,1.0022899,-0.002289891242980957,0.002289891242980957,Fold 1,1
2022-03-16 17:00:00,N,1,1.0336597,-0.03365969657897949,0.03365969657897949,Fold 1,1
2022-03-18 00:00:00,N,1,1.0072901,-0.0072901248931884766,0.0072901248931884766,Fold 1,1
2022-03-19 04:00:00,N,1,0.99247867,0.007521331310272217,0.007521331310272217,Fold 1,1
2022-03-19 10:00:00,N,1,1.0243472,-0.02434718608856201,0.02434718608856201,Fold 1,1
2022-03-19 14:00:00,N,1,1.0167172,-0.016717195510864258,0.016717195510864258,Fold 1,1
2022-03-20 21:00:00,N,1,1.011724,-0.011723995208740234,0.011723995208740234,Fold 1,1
2022-03-20 23:00:00,N,1,1.0051848,-0.005184769630432129,0.005184769630432129,Fold 1,1
2022-03-21 01:00:00,N,1,1.0180937,-0.01809370517730713,0.01809370517730713,Fold 1,1
2022-03-21 05:00:00,N,1,1.0034298,-0.0034297704696655273,0.0034297704696655273,Fold 1,1
2022-03-21 14:00:00,N,1,1.0166178,-0.016617774963378906,0.016617774963378906,Fold 1,1
2022-03-21 21:00:00,N,1,1.0350889,-0.03508889675140381,0.03508889675140381,Fold 1,1
2022-03-23 04:00:00,N,1,1.0277544,-0.02775442600250244,0.02775442600250244,Fold 1,1
2022-03-23 05:00:00,N,1,0.99871135,0.0012886524200439453,0.0012886524200439453,Fold 1,1
2022-03-23 14:00:00,N,1,1.0185721,-0.018572092056274414,0.018572092056274414,Fold 1,1
2022-03-23 21:00:00,N,1,1.030028,-0.03002798557281494,0.03002798557281494,Fold 1,1
2022-03-24 04:00:00,N,1,1.0368075,-0.03680753707885742,0.03680753707885742,Fold 1,1
2022-03-24 22:00:00,N,1,1.0182332,-0.018233180046081543,0.018233180046081543,Fold 1,1
2022-03-25 05:00:00,N,1,1.0229954,-0.022995352745056152,0.022995352745056152,Fold 1,1
2022-03-25 13:00:00,N,1,0.9946122,0.005387783050537109,0.005387783050537109,Fold 1,1
2022-03-25 21:00:00,N,1,1.0232648,-0.023264765739440918,0.023264765739440918,Fold 1,1
2022-03-26 04:00:00,N,1,1.0462186,-0.0462186336517334,0.0462186336517334,Fold 1,1
2022-03-26 08:00:00,N,1,0.99948704,0.0005129575729370117,0.0005129575729370117,Fold 1,1
2022-03-27 10:00:00,N,1,1.0008384,-0.0008383989334106445,0.0008383989334106445,Fold 1,1
2022-03-27 21:00:00,N,1,1.0013622,-0.0013622045516967773,0.0013622045516967773,Fold 1,1
2022-03-28 05:00:00,N,1,1.0259607,-0.025960683822631836,0.025960683822631836,Fold 1,1
2022-03-28 16:00:00,N,1,1.007244,-0.007243990898132324,0.007243990898132324,Fold 1,1
2022-03-29 00:00:00,N,1,1.0080488,-0.008048772811889648,0.008048772811889648,Fold 1,1
2022-03-29 06:00:00,N,1,1.0176115,-0.01761150360107422,0.01761150360107422,Fold 1,1
2022-03-29 23:00:00,N,1,1.0234541,-0.02345407009124756,0.02345407009124756,Fold 1,1
2022-03-30 00:00:00,N,2,2.2374244,-0.23742437362670898,0.23742437362670898,Fold 1,1
2022-03-30 05:00:00,N,1,1.0044128,-0.0044127702713012695,0.0044127702713012695,Fold 1,1
2022-03-30 17:00:00,N,1,1.0403327,-0.040332674980163574,0.040332674980163574,Fold 1,1
2022-03-31 03:00:00,N,1,1.0057007,-0.00570070743560791,0.00570070743560791,Fold 1,1
2022-03-31 05:00:00,N,1,0.9958447,0.004155278205871582,0.004155278205871582,Fold 1,1
2022-03-31 14:00:00,N,1,1.0139295,-0.013929486274719238,0.013929486274719238,Fold 1,1
2022-04-01 05:00:00,N,1,1.0138305,-0.01383054256439209,0.01383054256439209,Fold 1,1
2022-04-02 02:00:00,N,1,1.0276389,-0.027638912200927734,0.027638912200927734,Fold 1,1
2022-04-02 05:00:00,N,1,1.0285021,-0.02850210666656494,0.02850210666656494,Fold 1,1
2022-04-03 02:00:00,N,1,0.96348023,0.036519765853881836,0.036519765853881836,Fold 1,1
2022-04-03 03:00:00,N,1,0.9965821,0.0034179091453552246,0.0034179091453552246,Fold 1,1
2022-04-03 04:00:00,N,1,1.0169184,-0.016918420791625977,0.016918420791625977,Fold 1,1
2022-04-03 05:00:00,N,1,1.009814,-0.009814023971557617,0.009814023971557617,Fold 1,1
2022-04-03 07:00:00,N,1,1.0157516,-0.01575160026550293,0.01575160026550293,Fold 1,1
2022-04-03 17:00:00,N,1,1.0179335,-0.01793348789215088,0.01793348789215088,Fold 1,1
2022-04-03 19:00:00,N,1,1.0123373,-0.012337327003479004,0.012337327003479004,Fold 1,1
2022-04-04 02:00:00,N,1,0.98545563,0.014544367790222168,0.014544367790222168,Fold 1,1
2022-04-04 05:00:00,N,1,1.0049083,-0.004908323287963867,0.004908323287963867,Fold 1,1
2022-04-04 18:00:00,N,2,2.0667784,-0.06677842140197754,0.06677842140197754,Fold 1,1
2022-04-04 20:00:00,N,2,2.1387613,-0.13876128196716309,0.13876128196716309,Fold 1,1
2022-04-04 22:00:00,N,1,1.0160482,-0.016048192977905273,0.016048192977905273,Fold 1,1
2022-04-05 04:00:00,N,1,1.0222783,-0.022278308868408203,0.022278308868408203,Fold 1,1
2022-04-05 16:00:00,N,1,1.0156384,-0.015638351440429688,0.015638351440429688,Fold 1,1
2022-04-05 20:00:00,N,1,1.0021881,-0.00218808650970459,0.00218808650970459,Fold 1,1
2022-04-05 23:00:00,N,1,1.0023395,-0.002339482307434082,0.002339482307434082,Fold 1,1
2022-04-06 08:00:00,N,1,1.0017849,-0.0017849206924438477,0.0017849206924438477,Fold 1,1
2022-04-06 15:00:00,N,2,1.6483592,0.35164082050323486,0.35164082050323486,Fold 1,1
2022-04-06 16:00:00,N,1,1.0177232,-0.0177232027053833,0.0177232027053833,Fold 1,1
2022-04-06 20:00:00,N,2,2.0524585,-0.05245852470397949,0.05245852470397949,Fold 1,1
2022-04-07 01:00:00,N,1,1.0015212,-0.0015212297439575195,0.0015212297439575195,Fold 1,1
2022-04-07 09:00:00,N,1,1.0128644,-0.012864351272583008,0.012864351272583008,Fold 1,1
2022-04-07 10:00:00,N,1,1.024864,-0.02486395835876465,0.02486395835876465,Fold 1,1
2022-04-07 15:00:00,N,1,0.9972459,0.0027540922164916992,0.0027540922164916992,Fold 1,1
2022-04-08 04:00:00,N,2,1.0193218,0.9806782007217407,0.9806782007217407,Fold 1,1
2022-04-08 05:00:00,N,1,1.0534111,-0.053411126136779785,0.053411126136779785,Fold 1,1
2022-04-08 06:00:00,N,1,1.0123765,-0.012376546859741211,0.012376546859741211,Fold 1,1
2022-04-08 08:00:00,N,1,1.0211916,-0.02119159698486328,0.02119159698486328,Fold 1,1
2022-04-08 14:00:00,N,1,1.0198948,-0.019894838333129883,0.019894838333129883,Fold 1,1
2022-04-08 15:00:00,N,1,1.0010691,-0.0010690689086914062,0.0010690689086914062,Fold 1,1
2022-04-08 18:00:00,N,2,1.4415784,0.5584216117858887,0.5584216117858887,Fold 1,1
2022-04-09 04:00:00,N,1,1.014769,-0.01476895809173584,0.01476895809173584,Fold 1,1
2022-04-09 06:00:00,N,1,1.0290885,-0.029088497161865234,0.029088497161865234,Fold 1,1
2022-04-09 07:00:00,N,1,1.0057604,-0.0057604312896728516,0.0057604312896728516,Fold 1,1
2022-04-09 08:00:00,N,1,1.0481304,-0.04813039302825928,0.04813039302825928,Fold 1,1
2022-04-10 21:00:00,N,1,1.0062405,-0.006240487098693848,0.006240487098693848,Fold 1,1
2022-04-11 05:00:00,N,1,1.0220565,-0.0220564603805542,0.0220564603805542,Fold 1,1
2022-04-11 15:00:00,N,1,1.0185295,-0.018529534339904785,0.018529534339904785,Fold 1,1
2022-04-11 23:00:00,N,1,1.028743,-0.02874302864074707,0.02874302864074707,Fold 1,1
2022-04-12 13:00:00,N,1,0.99758756,0.00241243839263916,0.00241243839263916,Fold 1,1
2022-04-13 17:00:00,N,1,1.0203487,-0.020348668098449707,0.020348668098449707,Fold 1,1
2022-04-14 20:00:00,N,1,1.0103332,-0.01033318042755127,0.01033318042755127,Fold 1,1
2022-04-15 13:00:00,N,1,0.9900595,0.009940505027770996,0.009940505027770996,Fold 1,1
2022-04-16 05:00:00,N,1,1.0169454,-0.016945362091064453,0.016945362091064453,Fold 1,1
2022-04-16 08:00:00,N,1,1.0184946,-0.018494606018066406,0.018494606018066406,Fold 1,1
2022-04-16 14:00:00,N,1,0.9993307,0.0006693005561828613,0.0006693005561828613,Fold 1,1
2022-04-16 16:00:00,N,1,1.0025684,-0.002568364143371582,0.002568364143371582,Fold 1,1
2022-04-17 05:00:00,N,1,1.0195872,-0.019587159156799316,0.019587159156799316,Fold 1,1
2022-04-17 16:00:00,N,1,1.0119598,-0.01195979118347168,0.01195979118347168,Fold 1,1
2022-04-17 17:00:00,N,1,1.0242407,-0.024240732192993164,0.024240732192993164,Fold 1,1
2022-04-17 22:00:00,N,1,1.0059272,-0.0059272050857543945,0.0059272050857543945,Fold 1,1
2022-04-18 22:00:00,N,1,1.021839,-0.021839022636413574,0.021839022636413574,Fold 1,1
2022-04-19 04:00:00,N,1,1.0210406,-0.02104055881500244,0.02104055881500244,Fold 1,1
2022-04-19 16:00:00,N,1,1.0077448,-0.007744789123535156,0.007744789123535156,Fold 1,1
2022-04-19 21:00:00,N,1,1.0092623,-0.009262323379516602,0.009262323379516602,Fold 1,1
2022-04-20 10:00:00,N,1,1.0023742,-0.0023741722106933594,0.0023741722106933594,Fold 1,1
2022-04-20 21:00:00,N,1,1.0002285,-0.00022852420806884766,0.00022852420806884766,Fold 1,1
2022-04-20 22:00:00,N,1,1.0068873,-0.006887316703796387,0.006887316703796387,Fold 1,1
2022-04-21 14:00:00,N,1,1.0059296,-0.00592958927154541,0.00592958927154541,Fold 1,1
2022-04-22 22:00:00,N,1,1.0145957,-0.014595746994018555,0.014595746994018555,Fold 1,1
2022-04-23 00:00:00,N,1,1.0106026,-0.010602593421936035,0.010602593421936035,Fold 1,1
2022-04-23 20:00:00,N,1,1.049931,-0.04993104934692383,0.04993104934692383,Fold 1,1
2022-04-23 22:00:00,N,1,1.005766,-0.005766034126281738,0.005766034126281738,Fold 1,1
2022-04-24 06:00:00,N,1,0.99711055,0.0028894543647766113,0.0028894543647766113,Fold 1,1
2022-04-24 08:00:00,N,1,1.0090047,-0.009004712104797363,0.009004712104797363,Fold 1,1
2022-04-24 09:00:00,N,1,1.006625,-0.006625056266784668,0.006625056266784668,Fold 1,1
2022-04-24 20:00:00,N,2,1.6435672,0.35643279552459717,0.35643279552459717,Fold 1,1
2022-04-25 12:00:00,N,1,1.0459774,-0.04597735404968262,0.04597735404968262,Fold 1,1
2022-04-25 15:00:00,N,1,1.0471715,-0.04717147350311279,0.04717147350311279,Fold 1,1
2022-04-25 19:00:00,N,2,2.0693235,-0.06932353973388672,0.06932353973388672,Fold 1,1
2022-04-25 20:00:00,N,1,1.0198805,-0.01988053321838379,0.01988053321838379,Fold 1,1
2022-04-26 00:00:00,N,1,1.0191351,-0.019135117530822754,0.019135117530822754,Fold 1,1
2022-04-26 21:00:00,N,1,1.0159671,-0.015967130661010742,0.015967130661010742,Fold 1,1
2022-04-26 22:00:00,N,1,1.0033559,-0.003355860710144043,0.003355860710144043,Fold 1,1
2022-04-27 00:00:00,N,1,1.0137888,-0.013788819313049316,0.013788819313049316,Fold 1,1
2022-04-27 01:00:00,N,1,1.0134205,-0.013420462608337402,0.013420462608337402,Fold 1,1
