hour_ts,npu,burglary_count,predicted,residual,abs_error,fold,fold_number
2022-12-21 18:00:00,B,2,1.2475707227422497,0.7524292772577503,0.7524292772577503,Fold 2,2
2022-12-21 19:00:00,B,1,1.2414280786166092,-0.2414280786166092,0.2414280786166092,Fold 2,2
2022-12-21 23:00:00,B,1,1.230425044456906,-0.23042504445690604,0.23042504445690604,Fold 2,2
2022-12-22 02:00:00,B,1,1.1896683690286078,-0.18966836902860784,0.18966836902860784,Fold 2,2
2022-12-22 12:00:00,B,1,1.175828252094803,-0.1758282520948029,0.1758282520948029,Fold 2,2
2022-12-22 13:00:00,B,4,1.2276529835484649,2.772347016451535,2.772347016451535,Fold 2,2
2022-12-22 14:00:00,B,5,1.2267966994579549,3.773203300542045,3.773203300542045,Fold 2,2
2022-12-22 15:00:00,B,2,1.2295866875758144,0.7704133124241856,0.7704133124241856,Fold 2,2
2022-12-22 16:00:00,B,2,1.2376432850672394,0.7623567149327606,0.7623567149327606,Fold 2,2
2022-12-22 17:00:00,B,1,1.2034531841074152,-0.2034531841074152,0.2034531841074152,Fold 2,2
2022-12-22 18:00:00,B,1,1.2346301466014928,-0.23463014660149284,0.23463014660149284,Fold 2,2
2022-12-22 21:00:00,B,1,1.2346988893263369,-0.23469888932633687,0.23469888932633687,Fold 2,2
2022-12-22 22:00:00,B,2,1.2227384378344208,0.7772615621655792,0.7772615621655792,Fold 2,2
2022-12-22 23:00:00,B,1,1.2333227332341767,-0.23332273323417674,0.23332273323417674,Fold 2,2
2022-12-23 00:00:00,B,1,1.245314532950463,-0.2453145329504629,0.2453145329504629,Fold 2,2
2022-12-23 01:00:00,B,1,1.1830446764702298,-0.18304467647022982,0.18304467647022982,Fold 2,2
2022-12-23 02:00:00,B,1,1.2384632413549213,-0.23846324135492125,0.23846324135492125,Fold 2,2
2022-12-23 03:00:00,B,1,1.2272179111626595,-0.22721791116265955,0.22721791116265955,Fold 2,2
2022-12-23 07:00:00,B,1,1.1775596259437524,-0.1775596259437524,0.1775596259437524,Fold 2,2
2022-12-23 10:00:00,B,1,1.217554197488374,-0.2175541974883739,0.2175541974883739,Fold 2,2
2022-12-23 18:00:00,B,1,1.2560955526625346,-0.2560955526625346,0.2560955526625346,Fold 2,2
2022-12-23 21:00:00,B,1,1.232479189951432,-0.23247918995143202,0.23247918995143202,Fold 2,2
2022-12-23 23:00:00,B,1,1.21079138192772,-0.21079138192772007,0.21079138192772007,Fold 2,2
2022-12-24 00:00:00,B,3,1.2122509163119801,1.7877490836880199,1.7877490836880199,Fold 2,2
2022-12-24 08:00:00,B,1,1.1380700484727644,-0.13807004847276438,0.13807004847276438,Fold 2,2
2022-12-25 02:00:00,B,1,1.173135360685988,-0.173135360685988,0.173135360685988,Fold 2,2
2022-12-25 16:00:00,B,1,1.2061514902454018,-0.2061514902454018,0.2061514902454018,Fold 2,2
2022-12-26 12:00:00,B,1,1.1899110131441795,-0.18991101314417946,0.18991101314417946,Fold 2,2
2022-12-26 15:00:00,B,1,1.201174797799002,-0.20117479779900194,0.20117479779900194,Fold 2,2
2022-12-26 16:00:00,B,1,1.2672016178035612,-0.2672016178035612,0.2672016178035612,Fold 2,2
2022-12-26 17:00:00,B,3,1.229751333240193,1.770248666759807,1.770248666759807,Fold 2,2
2022-12-27 02:00:00,B,1,1.2013043114027386,-0.20130431140273863,0.20130431140273863,Fold 2,2
2022-12-27 19:00:00,B,2,1.2473442869602458,0.7526557130397542,0.7526557130397542,Fold 2,2
2022-12-27 21:00:00,B,1,1.2257115606456228,-0.2257115606456228,0.2257115606456228,Fold 2,2
2022-12-27 22:00:00,B,1,1.2195758135479497,-0.21957581354794975,0.21957581354794975,Fold 2,2
2022-12-28 01:00:00,B,1,1.2086353712478282,-0.20863537124782816,0.20863537124782816,Fold 2,2
2022-12-28 03:00:00,B,1,1.1854087503328827,-0.18540875033288273,0.18540875033288273,Fold 2,2
2022-12-28 13:00:00,B,1,1.2020641328677542,-0.20206413286775415,0.20206413286775415,Fold 2,2
2022-12-28 16:00:00,B,1,1.200097953837961,-0.20009795383796103,0.20009795383796103,Fold 2,2
2022-12-28 17:00:00,B,1,1.2314777669511532,-0.23147776695115319,0.23147776695115319,Fold 2,2
2022-12-28 18:00:00,B,2,1.251443659393626,0.748556340606374,0.748556340606374,Fold 2,2
2022-12-28 21:00:00,B,1,1.2243097670856962,-0.22430976708569617,0.22430976708569617,Fold 2,2
2022-12-28 22:00:00,B,2,1.2279624554983677,0.7720375445016323,0.7720375445016323,Fold 2,2
2022-12-28 23:00:00,B,1,1.2264713002977636,-0.22647130029776363,0.22647130029776363,Fold 2,2
2022-12-29 02:00:00,B,1,1.2145540654322389,-0.21455406543223887,0.21455406543223887,Fold 2,2
2022-12-29 05:00:00,B,2,1.177742552100888,0.822257447899112,0.822257447899112,Fold 2,2
2022-12-29 06:00:00,B,1,1.2236402617379287,-0.22364026173792872,0.22364026173792872,Fold 2,2
2022-12-29 07:00:00,B,1,1.2254553352203459,-0.2254553352203459,0.2254553352203459,Fold 2,2
2022-12-29 13:00:00,B,1,1.1821423567191296,-0.1821423567191296,0.1821423567191296,Fold 2,2
2022-12-29 14:00:00,B,1,1.2465406666078547,-0.24654066660785467,0.24654066660785467,Fold 2,2
2022-12-29 19:00:00,B,2,1.254484060316237,0.745515939683763,0.745515939683763,Fold 2,2
2022-12-29 22:00:00,B,1,1.2386320089267677,-0.23863200892676772,0.23863200892676772,Fold 2,2
2022-12-30 16:00:00,B,2,1.2165508710368425,0.7834491289631575,0.7834491289631575,Fold 2,2
2022-12-30 19:00:00,B,1,1.2828699505796752,-0.28286995057967523,0.28286995057967523,Fold 2,2
2022-12-30 20:00:00,B,1,1.217310957585557,-0.21731095758555696,0.21731095758555696,Fold 2,2
2022-12-30 22:00:00,B,2,1.2333022188063616,0.7666977811936384,0.7666977811936384,Fold 2,2
2022-12-31 00:00:00,B,2,1.2375292669889344,0.7624707330110656,0.7624707330110656,Fold 2,2
2022-12-31 05:00:00,B,1,1.1617338716563648,-0.16173387165636477,0.16173387165636477,Fold 2,2
2022-12-31 06:00:00,B,1,1.2043386507821339,-0.20433865078213387,0.20433865078213387,Fold 2,2
2022-12-31 07:00:00,B,1,1.1602492427117994,-0.1602492427117994,0.1602492427117994,Fold 2,2
2022-12-31 13:00:00,B,1,1.1941198251018044,-0.19411982510180437,0.19411982510180437,Fold 2,2
2022-12-31 19:00:00,B,1,1.2282920697321593,-0.22829206973215932,0.22829206973215932,Fold 2,2
2022-12-31 21:00:00,B,1,1.2210004549727707,-0.22100045497277065,0.22100045497277065,Fold 2,2
2022-12-31 23:00:00,B,1,1.2424832890236548,-0.2424832890236548,0.2424832890236548,Fold 2,2
2022-07-02 13:00:00,C,1,1.040504591828718,-0.040504591828717906,0.040504591828717906,Fold 2,2
2022-07-04 14:00:00,C,1,1.0593095057276312,-0.05930950572763116,0.05930950572763116,Fold 2,2
2022-07-04 19:00:00,C,1,1.0812562904022904,-0.08125629040229043,0.08125629040229043,Fold 2,2
2022-07-05 11:00:00,C,1,1.0534982427843094,-0.05349824278430937,0.05349824278430937,Fold 2,2
2022-07-05 14:00:00,C,1,1.0679041063709338,-0.0679041063709338,0.0679041063709338,Fold 2,2
2022-07-05 17:00:00,C,1,1.0708875158046247,-0.07088751580462471,0.07088751580462471,Fold 2,2
2022-07-06 20:00:00,C,1,1.0359707738627364,-0.035970773862736394,0.035970773862736394,Fold 2,2
2022-07-06 23:00:00,C,1,1.0560980227168457,-0.05609802271684572,0.05609802271684572,Fold 2,2
2022-07-07 13:00:00,C,1,1.048361423400543,-0.04836142340054295,0.04836142340054295,Fold 2,2
2022-07-07 14:00:00,C,1,1.0700329137848712,-0.0700329137848712,0.0700329137848712,Fold 2,2
2022-07-08 15:00:00,C,1,1.0796675010275205,-0.07966750102752052,0.07966750102752052,Fold 2,2
2022-07-09 15:00:00,C,1,1.0601475868968997,-0.060147586896899696,0.060147586896899696,Fold 2,2
2022-07-11 15:00:00,C,1,1.0617008130239913,-0.06170081302399133,0.06170081302399133,Fold 2,2
2022-07-11 19:00:00,C,1,1.0717323508344219,-0.07173235083442187,0.07173235083442187,Fold 2,2
2022-07-12 05:00:00,C,1,1.0038745504857456,-0.003874550485745587,0.003874550485745587,Fold 2,2
2022-07-12 17:00:00,C,1,1.094488799601013,-0.09448879960101308,0.09448879960101308,Fold 2,2
2022-07-12 19:00:00,C,1,1.0902309970313215,-0.09023099703132154,0.09023099703132154,Fold 2,2
2022-07-14 21:00:00,C,1,1.0540147072522412,-0.05401470725224122,0.05401470725224122,Fold 2,2
2022-07-16 17:00:00,C,1,1.07642218672442,-0.07642218672441992,0.07642218672441992,Fold 2,2
2022-07-16 22:00:00,C,1,1.0347594033107956,-0.034759403310795634,0.034759403310795634,Fold 2,2
2022-07-18 17:00:00,C,1,1.058587922166911,-0.058587922166911,0.058587922166911,Fold 2,2
2022-07-19 22:00:00,C,1,1.0718852481567378,-0.0718852481567378,0.0718852481567378,Fold 2,2
2022-07-21 12:00:00,C,1,1.0024823961692828,-0.002482396169282808,0.002482396169282808,Fold 2,2
2022-07-21 19:00:00,C,1,1.0852679933969132,-0.08526799339691316,0.08526799339691316,Fold 2,2
2022-07-22 14:00:00,C,1,1.065635481058953,-0.065635481058953,0.065635481058953,Fold 2,2
2022-07-22 19:00:00,C,1,1.0693563460210207,-0.0693563460210207,0.0693563460210207,Fold 2,2
2022-07-22 21:00:00,C,1,1.0554463509088592,-0.05544635090885919,0.05544635090885919,Fold 2,2
2022-07-23 12:00:00,C,1,1.0457636892266962,-0.04576368922669616,0.04576368922669616,Fold 2,2
2022-07-26 16:00:00,C,1,1.092316327049124,-0.09231632704912407,0.09231632704912407,Fold 2,2
2022-07-27 12:00:00,C,1,1.0678879765728286,-0.06788797657282863,0.06788797657282863,Fold 2,2
2022-07-27 13:00:00,C,1,1.0553934238940386,-0.05539342389403856,0.05539342389403856,Fold 2,2
2022-07-27 17:00:00,C,1,1.0891520718397771,-0.08915207183977714,0.08915207183977714,Fold 2,2
2022-07-28 11:00:00,C,1,1.0437755143159784,-0.04377551431597837,0.04377551431597837,Fold 2,2
2022-07-31 19:00:00,C,1,1.0896173828972398,-0.08961738289723975,0.08961738289723975,Fold 2,2
2022-08-01 12:00:00,C,1,1.0665479164481262,-0.06654791644812619,0.06654791644812619,Fold 2,2
2022-08-01 21:00:00,C,1,1.0689879177100146,-0.06898791771001456,0.06898791771001456,Fold 2,2
2022-08-02 11:00:00,C,1,1.0458256067511282,-0.045825606751128234,0.045825606751128234,Fold 2,2
2022-08-02 14:00:00,C,1,1.057414684401957,-0.05741468440195696,0.05741468440195696,Fold 2,2
2022-08-02 15:00:00,C,1,1.0748955632031905,-0.07489556320319046,0.07489556320319046,Fold 2,2
2022-08-02 17:00:00,C,1,1.0839061014711646,-0.08390610147116462,0.08390610147116462,Fold 2,2
2022-08-03 14:00:00,C,1,1.051802931823925,-0.051802931823925036,0.051802931823925036,Fold 2,2
2022-08-03 22:00:00,C,1,1.06758657482934,-0.06758657482934005,0.06758657482934005,Fold 2,2
2022-08-04 12:00:00,C,1,1.0606901506194006,-0.06069015061940064,0.06069015061940064,Fold 2,2
2022-08-04 21:00:00,C,1,1.0816503042331043,-0.08165030423310426,0.08165030423310426,Fold 2,2
2022-08-05 01:00:00,C,1,1.0285574871915397,-0.02855748719153972,0.02855748719153972,Fold 2,2
2022-08-05 02:00:00,C,1,1.0068143761493413,-0.006814376149341328,0.006814376149341328,Fold 2,2
2022-08-05 16:00:00,C,1,1.0808289771171378,-0.08082897711713777,0.08082897711713777,Fold 2,2
2022-08-06 16:00:00,C,1,1.0502989983850597,-0.05029899838505969,0.05029899838505969,Fold 2,2
2022-08-06 20:00:00,C,1,1.0065726414701377,-0.006572641470137697,0.006572641470137697,Fold 2,2
2022-08-08 12:00:00,C,1,1.0656323484775712,-0.06563234847757116,0.06563234847757116,Fold 2,2
2022-08-08 21:00:00,C,1,1.0762444835763851,-0.07624448357638514,0.07624448357638514,Fold 2,2
2022-08-09 12:00:00,C,1,1.0549622934469607,-0.054962293446960686,0.054962293446960686,Fold 2,2
2022-08-09 13:00:00,C,2,1.0576535179854982,0.9423464820145018,0.9423464820145018,Fold 2,2
2022-08-10 18:00:00,C,1,1.0857362375152597,-0.08573623751525972,0.08573623751525972,Fold 2,2
2022-08-11 00:00:00,C,1,1.050661999629602,-0.05066199962960205,0.05066199962960205,Fold 2,2
2022-08-12 03:00:00,C,1,1.026257623033013,-0.026257623033012933,0.026257623033012933,Fold 2,2
2022-08-12 16:00:00,C,1,1.0878489502077713,-0.08784895020777128,0.08784895020777128,Fold 2,2
2022-08-14 16:00:00,C,1,1.077492307788205,-0.07749230778820504,0.07749230778820504,Fold 2,2
2022-08-15 13:00:00,C,1,1.0618158899911592,-0.06181588999115917,0.06181588999115917,Fold 2,2
2022-08-15 17:00:00,C,1,1.095633316684042,-0.09563331668404196,0.09563331668404196,Fold 2,2
2022-08-16 23:00:00,C,1,1.0450909840505265,-0.04509098405052647,0.04509098405052647,Fold 2,2
2022-08-17 13:00:00,C,1,1.0557800014650756,-0.05578000146507556,0.05578000146507556,Fold 2,2
2022-08-22 16:00:00,C,1,1.0574484940451168,-0.05744849404511676,0.05744849404511676,Fold 2,2
2022-08-24 12:00:00,C,1,1.033487958075094,-0.03348795807509397,0.03348795807509397,Fold 2,2
2022-08-24 23:00:00,C,1,1.0589446870166128,-0.05894468701661282,0.05894468701661282,Fold 2,2
2022-08-25 12:00:00,C,1,1.0210025371623477,-0.02100253716234768,0.02100253716234768,Fold 2,2
2022-08-25 20:00:00,C,1,1.029058402869234,-0.029058402869234,0.029058402869234,Fold 2,2
2022-08-26 14:00:00,C,1,1.0760339405727493,-0.07603394057274926,0.07603394057274926,Fold 2,2
2022-08-26 16:00:00,C,1,1.0743026475442363,-0.07430264754423632,0.07430264754423632,Fold 2,2
2022-08-26 17:00:00,C,1,1.0557210219182522,-0.055721021918252234,0.055721021918252234,Fold 2,2
2022-08-26 20:00:00,C,1,1.0594778973091454,-0.05947789730914543,0.05947789730914543,Fold 2,2
2022-08-27 12:00:00,C,1,0.9950474617665126,0.004952538233487402,0.004952538233487402,Fold 2,2
2022-08-27 15:00:00,C,1,1.0600315690560667,-0.06003156905606666,0.06003156905606666,Fold 2,2
2022-08-28 18:00:00,C,1,1.0515987589320002,-0.051598758932000166,0.051598758932000166,Fold 2,2
2022-08-29 15:00:00,C,1,1.0777181487140979,-0.07771814871409788,0.07771814871409788,Fold 2,2
2022-08-30 11:00:00,C,1,1.010963555037371,-0.010963555037371009,0.010963555037371009,Fold 2,2
2022-08-30 16:00:00,C,2,1.0941689107708985,0.9058310892291015,0.9058310892291015,Fold 2,2
2022-09-01 22:00:00,C,1,1.0797461067595382,-0.0797461067595382,0.0797461067595382,Fold 2,2
2022-09-02 23:00:00,C,1,1.058404598076505,-0.05840459807650511,0.05840459807650511,Fold 2,2
2022-09-03 20:00:00,C,1,1.0366349314599415,-0.036634931459941456,0.036634931459941456,Fold 2,2
2022-09-04 14:00:00,C,1,1.042943925518525,-0.042943925518525106,0.042943925518525106,Fold 2,2
2022-09-05 10:00:00,C,1,1.0134059195227483,-0.013405919522748277,0.013405919522748277,Fold 2,2
2022-09-05 13:00:00,C,1,1.0509172531938962,-0.05091725319389617,0.05091725319389617,Fold 2,2
2022-09-05 15:00:00,C,1,1.0863833915514824,-0.08638339155148245,0.08638339155148245,Fold 2,2
2022-09-06 03:00:00,C,1,1.0207874774836725,-0.02078747748367249,0.02078747748367249,Fold 2,2
2022-09-07 04:00:00,C,1,1.0139521786655337,-0.013952178665533665,0.013952178665533665,Fold 2,2
2022-09-07 14:00:00,C,1,1.0850366285869857,-0.08503662858698569,0.08503662858698569,Fold 2,2
2022-09-08 10:00:00,C,1,1.0151904864468353,-0.015190486446835294,0.015190486446835294,Fold 2,2
2022-09-08 12:00:00,C,1,1.0349112423788238,-0.034911242378823815,0.034911242378823815,Fold 2,2
2022-09-08 15:00:00,C,1,1.0770015825215022,-0.07700158252150224,0.07700158252150224,Fold 2,2
2022-09-08 20:00:00,C,1,1.0668175942315425,-0.06681759423154254,0.06681759423154254,Fold 2,2
2022-09-08 21:00:00,C,1,1.0483368349579525,-0.04833683495795249,0.04833683495795249,Fold 2,2
2022-09-09 13:00:00,C,1,1.0319005444971516,-0.03190054449715163,0.03190054449715163,Fold 2,2
2022-09-09 14:00:00,C,2,1.0641678873901341,0.9358321126098659,0.9358321126098659,Fold 2,2
2022-09-10 21:00:00,C,1,1.0550354543929732,-0.05503545439297319,0.05503545439297319,Fold 2,2
2022-09-12 11:00:00,C,1,1.0182825937841624,-0.018282593784162415,0.018282593784162415,Fold 2,2
2022-09-12 12:00:00,C,1,1.0267268267278666,-0.026726826727866637,0.026726826727866637,Fold 2,2
2022-09-12 13:00:00,C,1,1.0442126022951896,-0.04421260229518964,0.04421260229518964,Fold 2,2
2022-09-15 12:00:00,C,1,1.031646728623901,-0.031646728623901055,0.031646728623901055,Fold 2,2
2022-09-16 14:00:00,C,1,1.0846217846061172,-0.08462178460611725,0.08462178460611725,Fold 2,2
2022-09-18 02:00:00,C,1,1.0234628863145012,-0.02346288631450122,0.02346288631450122,Fold 2,2
2022-09-19 18:00:00,C,1,1.0715404784231684,-0.07154047842316835,0.07154047842316835,Fold 2,2
2022-09-19 19:00:00,C,1,1.0808167795878365,-0.08081677958783651,0.08081677958783651,Fold 2,2
2022-09-20 18:00:00,C,1,1.0992869058573813,-0.09928690585738131,0.09928690585738131,Fold 2,2
2022-09-21 12:00:00,C,1,1.05150851979141,-0.05150851979141002,0.05150851979141002,Fold 2,2
2022-09-22 03:00:00,C,1,1.0226744639655863,-0.022674463965586256,0.022674463965586256,Fold 2,2
2022-09-22 17:00:00,C,1,1.1047132388862178,-0.10471323888621775,0.10471323888621775,Fold 2,2
2022-09-22 23:00:00,C,1,1.0547322533580914,-0.0547322533580914,0.0547322533580914,Fold 2,2
2022-09-23 08:00:00,C,1,0.9955285417806579,0.004471458219342139,0.004471458219342139,Fold 2,2
2022-09-24 01:00:00,C,1,1.0241411042867377,-0.024141104286737658,0.024141104286737658,Fold 2,2
2022-09-24 13:00:00,C,1,1.019883173860551,-0.01988317386055094,0.01988317386055094,Fold 2,2
2022-09-24 16:00:00,C,1,1.055612322454838,-0.05561232245483794,0.05561232245483794,Fold 2,2
2022-09-25 22:00:00,C,1,1.0549192212771725,-0.054919221277172525,0.054919221277172525,Fold 2,2
2022-09-26 00:00:00,C,1,1.0614502254249842,-0.06145022542498424,0.06145022542498424,Fold 2,2
2022-09-26 17:00:00,C,1,1.0637929654234242,-0.06379296542342416,0.06379296542342416,Fold 2,2
2022-09-26 20:00:00,C,1,1.0657086694520856,-0.06570866945208564,0.06570866945208564,Fold 2,2
2022-09-26 23:00:00,C,1,1.0600773143900906,-0.060077314390090564,0.060077314390090564,Fold 2,2
2022-09-27 12:00:00,C,1,1.0286943494445442,-0.028694349444544187,0.028694349444544187,Fold 2,2
2022-09-27 20:00:00,C,1,1.0588981747248667,-0.05889817472486669,0.05889817472486669,Fold 2,2
2022-09-28 03:00:00,C,2,1.027643034828829,0.972356965171171,0.972356965171171,Fold 2,2
2022-09-28 05:00:00,C,1,1.0026079472892278,-0.002607947289227752,0.002607947289227752,Fold 2,2
2022-09-29 00:00:00,C,1,1.0586649744139223,-0.058664974413922266,0.058664974413922266,Fold 2,2
2022-09-29 11:00:00,C,1,1.0207222855940046,-0.020722285594004575,0.020722285594004575,Fold 2,2
2022-09-29 18:00:00,C,1,1.0565096301845571,-0.056509630184557125,0.056509630184557125,Fold 2,2
2022-09-29 23:00:00,C,1,1.0627878750329582,-0.06278787503295824,0.06278787503295824,Fold 2,2
2022-09-30 10:00:00,C,1,1.0236247999402686,-0.02362479994026856,0.02362479994026856,Fold 2,2
2022-10-01 00:00:00,C,1,1.0365401980191997,-0.03654019801919972,0.03654019801919972,Fold 2,2
2022-10-01 12:00:00,C,1,1.0043354430034057,-0.0043354430034057145,0.0043354430034057145,Fold 2,2
2022-10-02 20:00:00,C,1,1.0793315952002622,-0.07933159520026223,0.07933159520026223,Fold 2,2
2022-10-03 16:00:00,C,1,1.0634189488332026,-0.06341894883320265,0.06341894883320265,Fold 2,2
2022-10-03 17:00:00,C,1,1.0728044534572643,-0.07280445345726427,0.07280445345726427,Fold 2,2
2022-10-03 18:00:00,C,1,1.0817086399624163,-0.08170863996241629,0.08170863996241629,Fold 2,2
2022-10-04 03:00:00,C,1,1.025018607199252,-0.025018607199251974,0.025018607199251974,Fold 2,2
2022-10-04 05:00:00,C,1,1.0193387746135105,-0.019338774613510523,0.019338774613510523,Fold 2,2
2022-10-04 12:00:00,C,1,1.0279573620787463,-0.02795736207874633,0.02795736207874633,Fold 2,2
2022-10-05 00:00:00,C,1,1.0669264344182636,-0.06692643441826363,0.06692643441826363,Fold 2,2
2022-10-05 13:00:00,C,1,1.0365266123933417,-0.03652661239334165,0.03652661239334165,Fold 2,2
2022-10-05 20:00:00,C,1,1.0816102259428018,-0.08161022594280176,0.08161022594280176,Fold 2,2
2022-10-06 20:00:00,C,1,1.0603023780423015,-0.06030237804230154,0.06030237804230154,Fold 2,2
2022-10-07 17:00:00,C,1,1.0733560272773843,-0.07335602727738433,0.07335602727738433,Fold 2,2
2022-10-08 03:00:00,C,1,1.012510764234424,-0.012510764234423988,0.012510764234423988,Fold 2,2
2022-10-10 03:00:00,C,1,1.009182572360059,-0.009182572360058927,0.009182572360058927,Fold 2,2
2022-10-10 11:00:00,C,1,1.0326160627798693,-0.03261606277986928,0.03261606277986928,Fold 2,2
2022-10-12 13:00:00,C,2,1.044762899668708,0.955237100331292,0.955237100331292,Fold 2,2
2022-10-12 14:00:00,C,1,1.0422553122252776,-0.042255312225277564,0.042255312225277564,Fold 2,2
2022-10-12 16:00:00,C,1,1.0538803891547452,-0.053880389154745245,0.053880389154745245,Fold 2,2
2022-10-12 17:00:00,C,1,1.0658812257694912,-0.06588122576949118,0.06588122576949118,Fold 2,2
2022-10-13 01:00:00,C,1,1.04200814170623,-0.04200814170622991,0.04200814170622991,Fold 2,2
2022-10-13 05:00:00,C,1,1.0144441128171007,-0.014444112817100674,0.014444112817100674,Fold 2,2
2022-10-14 08:00:00,C,1,1.0043077618194438,-0.004307761819443812,0.004307761819443812,Fold 2,2
2022-10-14 14:00:00,C,1,1.063838251205249,-0.06383825120524911,0.06383825120524911,Fold 2,2
2022-10-14 16:00:00,C,1,1.0760532835609258,-0.07605328356092578,0.07605328356092578,Fold 2,2
2022-10-16 13:00:00,C,1,1.0285821291408919,-0.028582129140891865,0.028582129140891865,Fold 2,2
2022-10-18 15:00:00,C,1,1.0552111702562357,-0.055211170256235675,0.055211170256235675,Fold 2,2
2022-10-19 15:00:00,C,1,1.062787314977701,-0.06278731497770096,0.06278731497770096,Fold 2,2
2022-10-19 19:00:00,C,1,1.0781131770943517,-0.07811317709435173,0.07811317709435173,Fold 2,2
2022-10-20 16:00:00,C,1,1.075176929070194,-0.07517692907019402,0.07517692907019402,Fold 2,2
2022-10-22 11:00:00,C,1,0.9989630784039516,0.0010369215960484013,0.0010369215960484013,Fold 2,2
2022-10-22 15:00:00,C,1,1.03462322835383,-0.034623228353829916,0.034623228353829916,Fold 2,2
2022-10-22 16:00:00,C,1,1.0248467211611132,-0.024846721161113194,0.024846721161113194,Fold 2,2
2022-10-23 02:00:00,C,1,1.0166592460807227,-0.016659246080722667,0.016659246080722667,Fold 2,2
2022-10-23 21:00:00,C,1,1.0645000616295004,-0.0645000616295004,0.0645000616295004,Fold 2,2
2022-10-24 14:00:00,C,1,1.057714935826782,-0.05771493582678211,0.05771493582678211,Fold 2,2
2022-10-24 16:00:00,C,1,1.0811055564598178,-0.08110555645981776,0.08110555645981776,Fold 2,2
2022-10-24 17:00:00,C,1,1.0525678705161923,-0.05256787051619227,0.05256787051619227,Fold 2,2
2022-10-24 21:00:00,C,1,1.0815317471684214,-0.08153174716842138,0.08153174716842138,Fold 2,2
2022-10-25 17:00:00,C,1,1.0616823778773394,-0.061682377877339434,0.061682377877339434,Fold 2,2
2022-10-25 21:00:00,C,1,1.0581174872924013,-0.05811748729240129,0.05811748729240129,Fold 2,2
2022-10-25 23:00:00,C,1,1.0457627950135002,-0.045762795013500224,0.045762795013500224,Fold 2,2
2022-10-26 13:00:00,C,1,1.0380847137263487,-0.038084713726348696,0.038084713726348696,Fold 2,2
2022-10-26 16:00:00,C,1,1.054862909791975,-0.054862909791975056,0.054862909791975056,Fold 2,2
2022-10-27 11:00:00,C,1,1.0427162724390602,-0.04271627243906018,0.04271627243906018,Fold 2,2
2022-10-28 14:00:00,C,1,1.044621000917024,-0.044621000917024034,0.044621000917024034,Fold 2,2
2022-10-28 17:00:00,C,1,1.0519809374446698,-0.051980937444669806,0.051980937444669806,Fold 2,2
2022-10-29 01:00:00,C,1,1.0197052839336038,-0.019705283933603823,0.019705283933603823,Fold 2,2
2022-10-29 10:00:00,C,1,1.0071143600592123,-0.007114360059212288,0.007114360059212288,Fold 2,2
2022-10-29 16:00:00,C,1,1.0460575052504346,-0.046057505250434616,0.046057505250434616,Fold 2,2
2022-10-29 18:00:00,C,1,1.0495705266044641,-0.04957052660446415,0.04957052660446415,Fold 2,2
2022-11-01 00:00:00,C,1,1.05755458273428,-0.057554582734280046,0.057554582734280046,Fold 2,2
2022-11-01 07:00:00,C,1,1.0411616484855877,-0.041161648485587676,0.041161648485587676,Fold 2,2
2022-11-02 14:00:00,C,1,1.0583686772389882,-0.0583686772389882,0.0583686772389882,Fold 2,2
2022-11-02 15:00:00,C,1,1.06751620549689,-0.06751620549689008,0.06751620549689008,Fold 2,2
2022-11-03 11:00:00,C,1,1.0268239589271069,-0.026823958927106872,0.026823958927106872,Fold 2,2
2022-11-03 12:00:00,C,1,1.0654011896709292,-0.06540118967092923,0.06540118967092923,Fold 2,2
2022-11-03 14:00:00,C,2,1.0871278443252823,0.9128721556747177,0.9128721556747177,Fold 2,2
2022-11-03 19:00:00,C,1,1.1047725020415768,-0.10477250204157684,0.10477250204157684,Fold 2,2
2022-11-03 22:00:00,C,1,1.0771370267297886,-0.07713702672978862,0.07713702672978862,Fold 2,2
2022-11-04 20:00:00,C,1,1.078337358554931,-0.07833735855493096,0.07833735855493096,Fold 2,2
2022-11-06 00:00:00,C,1,1.050239711259973,-0.05023971125997306,0.05023971125997306,Fold 2,2
2022-11-06 16:00:00,C,1,1.0638384598816835,-0.06383845988168346,0.06383845988168346,Fold 2,2
2022-11-08 10:00:00,C,1,1.021727646748671,-0.021727646748670892,0.021727646748670892,Fold 2,2
2022-11-08 18:00:00,C,1,1.090043324237488,-0.09004332423748806,0.09004332423748806,Fold 2,2
2022-11-10 05:00:00,C,1,1.0179606384839222,-0.017960638483922153,0.017960638483922153,Fold 2,2
2022-11-10 15:00:00,C,1,1.0521501983966068,-0.05215019839660684,0.05215019839660684,Fold 2,2
2022-11-11 19:00:00,C,1,1.1046856842676949,-0.10468568426769487,0.10468568426769487,Fold 2,2
2022-11-12 16:00:00,C,1,1.0512242904907225,-0.051224290490722524,0.051224290490722524,Fold 2,2
2022-11-13 18:00:00,C,1,1.093961798621141,-0.09396179862114096,0.09396179862114096,Fold 2,2
2022-11-13 23:00:00,C,1,1.0694037961115797,-0.06940379611157965,0.06940379611157965,Fold 2,2
2022-11-14 18:00:00,C,1,1.090961900018474,-0.09096190001847404,0.09096190001847404,Fold 2,2
2022-11-14 19:00:00,C,1,1.0910079229280836,-0.09100792292808357,0.09100792292808357,Fold 2,2
2022-11-14 20:00:00,C,1,1.0928747530786058,-0.09287475307860582,0.09287475307860582,Fold 2,2
